,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Luguentz,Dort,2246,9,1629652,1610612760,OKC,8,37.43333333333333
1,Shai,Gilgeous-Alexander,2198,36,1628983,1610612760,OKC,3,36.63333333333333
2,Chet,Holmgren,1963,14,1631096,1610612760,OKC,4,32.71666666666667
3,Jalen,Williams,1882,16,1631114,1610612760,OKC,2,31.366666666666667
4,Josh,Giddey,1613,23,1630581,1610612760,OKC,10,26.883333333333333
5,Cason,Wallace,1044,5,1641717,1610612760,OKC,-14,17.4
6,Kenrich,Williams,806,2,1629026,1610612760,OKC,-1,13.433333333333334
7,Aaron,Wiggins,769,4,1630598,1610612760,OKC,4,12.816666666666666
8,Isaiah,Joe,752,10,1630198,1610612760,OKC,-4,12.533333333333333
9,Vasilije,Micic,645,3,203995,1610612760,OKC,4,10.75
10,Jaylin,Williams,482,5,1631119,1610612760,OKC,4,8.033333333333333
11,Davis,Bertans,0,0,202722,1610612760,OKC,0,0.0
12,Tre,Mann,0,0,1630544,1610612760,OKC,0,0.0
13,Aleksej,Pokusevski,0,0,1630197,1610612760,OKC,0,0.0
14,Ousmane,Dieng,0,0,1631172,1610612760,OKC,0,0.0
15,Keyontae,Johnson,0,0,1641749,1610612760,OKC,0,0.0
16,Olivier,Sarr,0,0,1630846,1610612760,OKC,0,0.0
17,Lindy,Waters III,0,0,1630322,1610612760,OKC,0,0.0
18,Jaylen,Brown,2263,15,1627759,1610612738,BOS,-1,37.71666666666667
19,Jayson,Tatum,2256,30,1628369,1610612738,BOS,0,37.6
20,Kristaps,Porzingis,2094,34,204001,1610612738,BOS,3,34.9
21,Jrue,Holiday,1850,7,201950,1610612738,BOS,-15,30.833333333333332
22,Derrick,White,1710,19,1628401,1610612738,BOS,5,28.5
23,Payton,Pritchard,1527,5,1630202,1610612738,BOS,9,25.45
24,Al,Horford,1183,7,201143,1610612738,BOS,-13,19.716666666666665
25,Luke,Kornet,894,0,1628436,1610612738,BOS,-1,14.9
26,Sam,Hauser,623,6,1630573,1610612738,BOS,-7,10.383333333333333
27,Dalano,Banton,0,0,1630625,1610612738,BOS,0,0.0
28,Oshae,Brissett,0,0,1629052,1610612738,BOS,0,0.0
29,Svi,Mykhailiuk,0,0,1629004,1610612738,BOS,0,0.0
30,Neemias,Queta,0,0,1629674,1610612738,BOS,0,0.0
31,Lamar,Stevens,0,0,1630205,1610612738,BOS,0,0.0
32,JD,Davison,0,0,1631120,1610612738,BOS,0,0.0
33,Drew,Peterson,0,0,1641809,1610612738,BOS,0,0.0
34,Jordan,Walsh,0,0,1641775,1610612738,BOS,0,0.0
