,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Anthony,Edwards,2272,44,1630162,1610612750,MIN,11,37.86666666666667
1,Rudy,Gobert,2257,20,203497,1610612750,MIN,3,37.61666666666667
2,Jaden,McDaniels,2023,12,1630183,1610612750,MIN,4,33.71666666666667
3,Mike,Conley,1703,10,201144,1610612750,MIN,15,28.383333333333333
4,Karl-Anthony,Towns,1630,10,1626157,1610612750,MIN,14,27.166666666666668
5,Kyle,Anderson,1621,8,203937,1610612750,MIN,-11,27.016666666666666
6,Nickeil,Alexander-Walker,1423,3,1629638,1610612750,MIN,-3,23.716666666666665
7,Naz,Reid,1095,9,1629675,1610612750,MIN,12,18.25
8,Troy,Brown Jr.,376,2,1628972,1610612750,MIN,-5,6.266666666666667
9,Jordan,McLaughlin,0,0,1629162,1610612750,MIN,0,0.0
10,Shake,Milton,0,0,1629003,1610612750,MIN,0,0.0
11,Josh,Minott,0,0,1631169,1610612750,MIN,0,0.0
12,Daishen,Nix,0,0,1630227,1610612750,MIN,0,0.0
13,Jaylen,Clark,0,0,1641740,1610612750,MIN,0,0.0
14,Luka,Garza,0,0,1630568,1610612750,MIN,0,0.0
15,Leonard,Miller,0,0,1631159,1610612750,MIN,0,0.0
16,Wendell,Moore Jr.,0,0,1631111,1610612750,MIN,0,0.0
17,Tim,Hardaway Jr.,1923,32,203501,1610612742,DAL,5,32.05
18,Jaden,Hardy,1835,17,1630702,1610612742,DAL,0,30.583333333333332
19,Derrick,Jones Jr.,1827,15,1627884,1610612742,DAL,3,30.45
20,Grant,Williams,1818,8,1629684,1610612742,DAL,-30,30.3
21,Dwight,Powell,1806,12,203939,1610612742,DAL,15,30.1
22,Seth,Curry,1794,11,203552,1610612742,DAL,6,29.9
23,Dante,Exum,1447,11,203957,1610612742,DAL,-9,24.116666666666667
24,Dereck,Lively II,901,2,1641726,1610612742,DAL,-16,15.016666666666667
25,Josh,Green,876,2,1630182,1610612742,DAL,-7,14.6
26,Markieff,Morris,173,0,202693,1610612742,DAL,-7,2.8833333333333333
27,Richaun,Holmes,0,0,1626158,1610612742,DAL,0,0.0
28,A.J.,Lawson,0,0,1630639,1610612742,DAL,0,0.0
29,Olivier-Maxence,Prosper,0,0,1641765,1610612742,DAL,0,0.0
30,Brandon,Williams,0,0,1630314,1610612742,DAL,0,0.0
31,Greg,Brown III,0,0,1630535,1610612742,DAL,0,0.0
32,Luka,Doncic,0,0,1629029,1610612742,DAL,0,0.0
33,Kyrie,Irving,0,0,202681,1610612742,DAL,0,0.0
34,Maxi,Kleber,0,0,1628467,1610612742,DAL,0,0.0
