,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jaime,Jaquez Jr.,2321,17,1631170,1610612748,MIA,8,38.68333333333333
1,Bam,Adebayo,2130,17,1628389,1610612748,MIA,8,35.5
2,Tyler,Herro,1850,26,1629639,1610612748,MIA,11,30.833333333333332
3,Duncan,Robinson,1791,5,1629130,1610612748,MIA,5,29.85
4,Jamal,Cain,1708,18,1631288,1610612748,MIA,7,28.466666666666665
5,R.J.,Hampton,1493,7,1630181,1610612748,MIA,8,24.883333333333333
6,Nikola,Jovic,1172,11,1631107,1610612748,MIA,10,19.533333333333335
7,Haywood,Highsmith,1096,3,1629312,1610612748,MIA,4,18.266666666666666
8,Kevin,Love,773,8,201567,1610612748,MIA,2,12.883333333333333
9,Cole,Swider,66,2,1631306,1610612748,MIA,-3,1.1
10,Thomas,Bryant,0,0,1628418,1610612748,MIA,0,0.0
11,Josh,Richardson,0,0,1626196,1610612748,MIA,0,0.0
12,Jimmy,Butler,0,0,202710,1610612748,MIA,0,0.0
13,Kyle,Lowry,0,0,200768,1610612748,MIA,0,0.0
14,Caleb,Martin,0,0,1628997,1610612748,MIA,0,0.0
15,Orlando,Robinson,0,0,1631115,1610612748,MIA,0,0.0
16,Dru,Smith,0,0,1630696,1610612748,MIA,0,0.0
17,Stephen,Curry,1902,13,201939,1610612744,GSW,-14,31.7
18,Brandin,Podziemski,1667,10,1641764,1610612744,GSW,1,27.783333333333335
19,Chris,Paul,1622,9,101108,1610612744,GSW,-8,27.033333333333335
20,Andrew,Wiggins,1556,11,203952,1610612744,GSW,5,25.933333333333334
21,Trayce,Jackson-Davis,1544,10,1631218,1610612744,GSW,8,25.733333333333334
22,Klay,Thompson,1520,13,202691,1610612744,GSW,-26,25.333333333333332
23,Jonathan,Kuminga,1414,10,1630228,1610612744,GSW,-26,23.566666666666666
24,Dario,Saric,1172,10,203967,1610612744,GSW,-10,19.533333333333335
25,Kevon,Looney,848,5,1626172,1610612744,GSW,-9,14.133333333333333
26,Moses,Moody,768,11,1630541,1610612744,GSW,10,12.8
27,Cory,Joseph,129,0,202709,1610612744,GSW,3,2.15
28,Jerome,Robinson,129,0,1629010,1610612744,GSW,3,2.15
29,Lester,Quinones,129,0,1631311,1610612744,GSW,3,2.15
30,Draymond,Green,0,0,203110,1610612744,GSW,0,0.0
31,Usman,Garuba,0,0,1630586,1610612744,GSW,0,0.0
32,Gary,Payton II,0,0,1627780,1610612744,GSW,0,0.0
33,Gui,Santos,0,0,1630611,1610612744,GSW,0,0.0
