,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Lauri,Markkanen,2138,33,1628374,1610612762,UTA,19,35.63333333333333
1,Collin,Sexton,2121,24,1629012,1610612762,UTA,19,35.35
2,John,Collins,1905,20,1628381,1610612762,UTA,10,31.75
3,Jordan,Clarkson,1879,14,203903,1610612762,UTA,7,31.316666666666666
4,Simone,Fontecchio,1631,5,1631323,1610612762,UTA,8,27.183333333333334
5,Kelly,Olynyk,1061,6,203482,1610612762,UTA,1,17.683333333333334
6,Kris,Dunn,1001,7,1627739,1610612762,UTA,5,16.683333333333334
7,Walker,Kessler,975,10,1631117,1610612762,UTA,2,16.25
8,Ochai,Agbaji,930,5,1630534,1610612762,UTA,-4,15.5
9,Keyonte,George,759,10,1641718,1610612762,UTA,-7,12.65
10,Talen,Horton-Tucker,0,0,1629659,1610612762,UTA,0,0.0
11,Luka,Samanic,0,0,1629677,1610612762,UTA,0,0.0
12,Omer,Yurtseven,0,0,1630209,1610612762,UTA,0,0.0
13,Taylor,Hendricks,0,0,1641707,1610612762,UTA,0,0.0
14,Johnny,Juzang,0,0,1630548,1610612762,UTA,0,0.0
15,Micah,Potter,0,0,1630695,1610612762,UTA,0,0.0
16,Jason,Preston,0,0,1630554,1610612762,UTA,0,0.0
17,Brice,Sensabaugh,0,0,1641729,1610612762,UTA,0,0.0
18,Miles,Bridges,2454,21,1628970,1610612766,CHA,-14,40.9
19,Brandon,Miller,2215,12,1641706,1610612766,CHA,-6,36.916666666666664
20,Nick,Richards,2185,26,1630208,1610612766,CHA,-3,36.416666666666664
21,P.J.,Washington,2133,43,1629023,1610612766,CHA,-7,35.55
22,Cody,Martin,1761,9,1628998,1610612766,CHA,-14,29.35
23,Ish,Smith,1721,0,202397,1610612766,CHA,-11,28.683333333333334
24,Nick,Smith Jr.,1163,3,1641733,1610612766,CHA,-5,19.383333333333333
25,Leaky,Black,439,3,1641778,1610612766,CHA,0,7.316666666666666
26,JT,Thor,329,5,1630550,1610612766,CHA,0,5.483333333333333
27,James,Bouknight,0,0,1630547,1610612766,CHA,0,0.0
28,Bryce,McGowens,0,0,1631121,1610612766,CHA,0,0.0
29,Nathan,Mensah,0,0,1641877,1610612766,CHA,0,0.0
30,Frank,Ntilikina,0,0,1628373,1610612766,CHA,0,0.0
31,Amari,Bailey,0,0,1641735,1610612766,CHA,0,0.0
32,LaMelo,Ball,0,0,1630163,1610612766,CHA,0,0.0
33,Gordon,Hayward,0,0,202330,1610612766,CHA,0,0.0
34,Kyle,Lowry,0,0,200768,1610612766,CHA,0,0.0
35,Mark,Williams,0,0,1631109,1610612766,CHA,0,0.0
