,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Rudy,Gobert,2427,12,203497,1610612750,MIN,4,40.45
1,Anthony,Edwards,2203,27,1630162,1610612750,MIN,10,36.71666666666667
2,Karl-Anthony,Towns,2062,18,1626157,1610612750,MIN,14,34.36666666666667
3,Jaden,McDaniels,2000,6,1630183,1610612750,MIN,5,33.333333333333336
4,Mike,Conley,1674,0,201144,1610612750,MIN,8,27.9
5,Naz,Reid,1271,3,1629675,1610612750,MIN,-18,21.183333333333334
6,Nickeil,Alexander-Walker,1236,8,1629638,1610612750,MIN,-14,20.6
7,Kyle,Anderson,867,8,203937,1610612750,MIN,-5,14.45
8,Monte,Morris,660,6,1628420,1610612750,MIN,-9,11.0
9,Jordan,McLaughlin,0,0,1629162,1610612750,MIN,0,0.0
10,Josh,Minott,0,0,1631169,1610612750,MIN,0,0.0
11,Wendell,Moore Jr.,0,0,1631111,1610612750,MIN,0,0.0
12,Daishen,Nix,0,0,1630227,1610612750,MIN,0,0.0
13,Jaylen,Clark,0,0,1641740,1610612750,MIN,0,0.0
14,Luka,Garza,0,0,1630568,1610612750,MIN,0,0.0
15,Leonard,Miller,0,0,1631159,1610612750,MIN,0,0.0
16,Kawhi,Leonard,2299,32,202695,1610612746,LAC,-11,38.31666666666667
17,Paul,George,2064,15,202331,1610612746,LAC,2,34.4
18,James,Harden,2063,4,201935,1610612746,LAC,-10,34.38333333333333
19,Daniel,Theis,1739,4,1628464,1610612746,LAC,14,28.983333333333334
20,Norman,Powell,1632,24,1626181,1610612746,LAC,19,27.2
21,Amir,Coffey,1506,2,1629599,1610612746,LAC,8,25.1
22,Terance,Mann,1152,6,1629611,1610612746,LAC,-17,19.2
23,Ivica,Zubac,1128,2,1627826,1610612746,LAC,-11,18.8
24,Bones,Hyland,817,0,1630538,1610612746,LAC,11,13.616666666666667
25,Brandon,Boston Jr.,0,0,1630527,1610612746,LAC,0,0.0
26,Xavier,Moon,0,0,1629875,1610612746,LAC,0,0.0
27,Mason,Plumlee,0,0,203486,1610612746,LAC,0,0.0
28,P.J.,Tucker,0,0,200782,1610612746,LAC,0,0.0
29,Kobe,Brown,0,0,1641738,1610612746,LAC,0,0.0
30,Moussa,Diabate,0,0,1631217,1610612746,LAC,0,0.0
31,Jordan,Miller,0,0,1641757,1610612746,LAC,0,0.0
32,Joshua,Primo,0,0,1630563,1610612746,LAC,0,0.0
33,Russell,Westbrook,0,0,201566,1610612746,LAC,0,0.0
