,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Fred,VanVleet,2338,22,1627832,1610612745,HOU,14,38.96666666666667
1,Dillon,Brooks,2309,20,1628415,1610612745,HOU,-3,38.483333333333334
2,Jalen,Green,1853,23,1630224,1610612745,HOU,-4,30.883333333333333
3,Jabari,Smith Jr.,1806,17,1631095,1610612745,HOU,-1,30.1
4,Alperen,Sengun,1630,19,1630578,1610612745,HOU,9,27.166666666666668
5,Jock,Landale,1147,4,1629111,1610612745,HOU,2,19.116666666666667
6,Jae'Sean,Tate,1135,4,1630256,1610612745,HOU,17,18.916666666666668
7,Amen,Thompson,793,4,1641708,1610612745,HOU,10,13.216666666666667
8,Jeff,Green,738,9,201145,1610612745,HOU,2,12.3
9,Aaron,Holiday,651,6,1628988,1610612745,HOU,-1,10.85
10,Reggie,Bullock Jr.,0,0,203493,1610612745,HOU,0,0.0
11,Nate,Hinton,0,0,1630207,1610612745,HOU,0,0.0
12,Boban,Marjanovic,0,0,1626246,1610612745,HOU,0,0.0
13,Jermaine,Samuels Jr.,0,0,1631257,1610612745,HOU,0,0.0
14,Cam,Whitmore,0,0,1641715,1610612745,HOU,0,0.0
15,Tari,Eason,0,0,1631106,1610612745,HOU,0,0.0
16,Victor,Oladipo,0,0,203506,1610612745,HOU,0,0.0
17,Nate,Williams,0,0,1631466,1610612745,HOU,0,0.0
18,Terry,Rozier,2309,21,1626179,1610612766,CHA,-1,38.483333333333334
19,P.J.,Washington,2101,23,1629023,1610612766,CHA,0,35.016666666666666
20,LaMelo,Ball,2005,19,1630163,1610612766,CHA,-14,33.416666666666664
21,Gordon,Hayward,1852,17,202330,1610612766,CHA,-3,30.866666666666667
22,Mark,Williams,1517,9,1631109,1610612766,CHA,-1,25.283333333333335
23,Brandon,Miller,1436,10,1641706,1610612766,CHA,-6,23.933333333333334
24,Theo,Maledon,1253,5,1630177,1610612766,CHA,4,20.883333333333333
25,Nick,Richards,1123,10,1630208,1610612766,CHA,-9,18.716666666666665
26,JT,Thor,804,5,1630550,1610612766,CHA,-15,13.4
27,Amari,Bailey,0,0,1641735,1610612766,CHA,0,0.0
28,Leaky,Black,0,0,1641778,1610612766,CHA,0,0.0
29,Miles,Bridges,0,0,1628970,1610612766,CHA,0,0.0
30,Bryce,McGowens,0,0,1631121,1610612766,CHA,0,0.0
31,Nick,Smith Jr.,0,0,1641733,1610612766,CHA,0,0.0
32,James,Bouknight,0,0,1630547,1610612766,CHA,0,0.0
33,Cody,Martin,0,0,1628998,1610612766,CHA,0,0.0
34,Frank,Ntilikina,0,0,1628373,1610612766,CHA,0,0.0
35,Ish,Smith,0,0,202397,1610612766,CHA,0,0.0
