,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Luka,Doncic,2162,49,1629029,1610612742,DAL,9,36.03333333333333
1,Kyrie,Irving,2037,17,202681,1610612742,DAL,-7,33.95
2,Tim,Hardaway Jr.,1814,19,203501,1610612742,DAL,13,30.233333333333334
3,Grant,Williams,1749,5,1629684,1610612742,DAL,-4,29.15
4,Josh,Green,1670,7,1630182,1610612742,DAL,8,27.833333333333332
5,Maxi,Kleber,1555,0,1628467,1610612742,DAL,10,25.916666666666668
6,Dereck,Lively II,1010,9,1641726,1610612742,DAL,1,16.833333333333332
7,Derrick,Jones Jr.,858,4,1627884,1610612742,DAL,1,14.3
8,Dwight,Powell,771,11,203939,1610612742,DAL,-6,12.85
9,Seth,Curry,532,2,203552,1610612742,DAL,1,8.866666666666667
10,Dante,Exum,242,2,203957,1610612742,DAL,-1,4.033333333333333
11,Jaden,Hardy,0,0,1630702,1610612742,DAL,0,0.0
12,Richaun,Holmes,0,0,1626158,1610612742,DAL,0,0.0
13,Markieff,Morris,0,0,202693,1610612742,DAL,0,0.0
14,Olivier-Maxence,Prosper,0,0,1641765,1610612742,DAL,0,0.0
15,Greg,Brown III,0,0,1630535,1610612742,DAL,0,0.0
16,Dexter,Dennis,0,0,1641926,1610612742,DAL,0,0.0
17,A.J.,Lawson,0,0,1630639,1610612742,DAL,0,0.0
18,Spencer,Dinwiddie,2383,23,203915,1610612751,BKN,4,39.71666666666667
19,Mikal,Bridges,2128,18,1628969,1610612751,BKN,-12,35.46666666666667
20,Royce,O'Neale,2047,11,1626220,1610612751,BKN,-11,34.11666666666667
21,Cam,Thomas,1990,30,1630560,1610612751,BKN,3,33.166666666666664
22,Ben,Simmons,1948,10,1627732,1610612751,BKN,0,32.46666666666667
23,Dorian,Finney-Smith,1925,12,1627827,1610612751,BKN,-15,32.083333333333336
24,Lonnie,Walker IV,1271,14,1629022,1610612751,BKN,8,21.183333333333334
25,Dennis,Smith Jr.,503,0,1628372,1610612751,BKN,-7,8.383333333333333
26,Day'Ron,Sharpe,205,2,1630549,1610612751,BKN,5,3.4166666666666665
27,Armoni,Brooks,0,0,1629717,1610612751,BKN,0,0.0
28,Noah,Clowney,0,0,1641730,1610612751,BKN,0,0.0
29,Harry,Giles III,0,0,1628385,1610612751,BKN,0,0.0
30,Trendon,Watford,0,0,1630570,1610612751,BKN,0,0.0
31,Jalen,Wilson,0,0,1630592,1610612751,BKN,0,0.0
32,Nic,Claxton,0,0,1629651,1610612751,BKN,0,0.0
33,Cameron,Johnson,0,0,1629661,1610612751,BKN,0,0.0
34,Dariq,Whitehead,0,0,1641727,1610612751,BKN,0,0.0
