,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Paolo,Banchero,2042,25,1631094,1610612753,ORL,23,34.03333333333333
1,Franz,Wagner,1963,26,1630532,1610612753,ORL,-8,32.71666666666667
2,Anthony,Black,1802,11,1641710,1610612753,ORL,32,30.033333333333335
3,Jalen,Suggs,1645,9,1630591,1610612753,ORL,26,27.416666666666668
4,Goga,Bitadze,1556,10,1629048,1610612753,ORL,27,25.933333333333334
5,Joe,Ingles,1477,7,204060,1610612753,ORL,7,24.616666666666667
6,Cole,Anthony,1383,14,1630175,1610612753,ORL,-6,23.05
7,Moritz,Wagner,1139,13,1629021,1610612753,ORL,-11,18.983333333333334
8,Jonathan,Isaac,653,0,1628371,1610612753,ORL,-7,10.883333333333333
9,Caleb,Houstan,185,0,1631216,1610612753,ORL,3,3.0833333333333335
10,Chuma,Okeke,185,0,1629643,1610612753,ORL,3,3.0833333333333335
11,Jett,Howard,185,0,1641724,1610612753,ORL,3,3.0833333333333335
12,Admiral,Schofield,185,5,1629678,1610612753,ORL,3,3.0833333333333335
13,Wendell,Carter Jr.,0,0,1628976,1610612753,ORL,0,0.0
14,Markelle,Fultz,0,0,1628365,1610612753,ORL,0,0.0
15,Gary,Harris,0,0,203914,1610612753,ORL,0,0.0
16,Kevon,Harris,0,0,1630284,1610612753,ORL,0,0.0
17,Trevelin,Queen,0,0,1630243,1610612753,ORL,0,0.0
18,LeBron,James,2113,24,2544,1610612747,LAL,12,35.21666666666667
19,D'Angelo,Russell,2082,11,1626156,1610612747,LAL,-17,34.7
20,Austin,Reaves,2040,20,1630559,1610612747,LAL,6,34.0
21,Anthony,Davis,1931,28,203076,1610612747,LAL,-24,32.18333333333333
22,Christian,Wood,1765,6,1626174,1610612747,LAL,-12,29.416666666666668
23,Cam,Reddish,1428,2,1629629,1610612747,LAL,-14,23.8
24,Max,Christie,1394,6,1631108,1610612747,LAL,-24,23.233333333333334
25,Jaxson,Hayes,671,2,1629637,1610612747,LAL,-10,11.183333333333334
26,Colin,Castleton,244,2,1630658,1610612747,LAL,-3,4.066666666666666
27,Alex,Fudge,244,0,1641788,1610612747,LAL,-3,4.066666666666666
28,Maxwell,Lewis,244,0,1641721,1610612747,LAL,-3,4.066666666666666
29,D'Moi,Hodge,244,0,1641793,1610612747,LAL,-3,4.066666666666666
30,Rui,Hachimura,0,0,1629060,1610612747,LAL,0,0.0
31,Jalen,Hood-Schifino,0,0,1641720,1610612747,LAL,0,0.0
32,Taurean,Prince,0,0,1627752,1610612747,LAL,0,0.0
33,Jarred,Vanderbilt,0,0,1629020,1610612747,LAL,0,0.0
34,Gabe,Vincent,0,0,1629216,1610612747,LAL,0,0.0
