,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Scottie,Barnes,2157,29,1630567,1610612761,TOR,2,35.95
1,Immanuel,Quickley,2118,14,1630193,1610612761,TOR,3,35.3
2,RJ,Barrett,2012,23,1629628,1610612761,TOR,-13,33.53333333333333
3,Gary,Trent Jr.,1797,8,1629018,1610612761,TOR,2,29.95
4,Jakob,Poeltl,1771,19,1627751,1610612761,TOR,-2,29.516666666666666
5,Bruce,Brown,1583,12,1628971,1610612761,TOR,-7,26.383333333333333
6,Gradey,Dick,1261,7,1641711,1610612761,TOR,1,21.016666666666666
7,Chris,Boucher,654,10,1628449,1610612761,TOR,3,10.9
8,Kelly,Olynyk,429,0,203482,1610612761,TOR,-1,7.15
9,Ochai,Agbaji,328,3,1630534,1610612761,TOR,2,5.466666666666667
10,Jordan,Nwora,290,0,1629670,1610612761,TOR,0,4.833333333333333
11,Javon,Freeman-Liberty,0,0,1631241,1610612761,TOR,0,0.0
12,Jalen,McDaniels,0,0,1629667,1610612761,TOR,0,0.0
13,Garrett,Temple,0,0,202066,1610612761,TOR,0,0.0
14,Justise,Winslow,0,0,1626159,1610612761,TOR,0,0.0
15,Mouhamadou,Gueye,0,0,1631338,1610612761,TOR,0,0.0
16,Markquis,Nowell,0,0,1641806,1610612761,TOR,0,0.0
17,Jontay,Porter,0,0,1629007,1610612761,TOR,0,0.0
18,Pascal,Siakam,2139,23,1627783,1610612754,IND,-1,35.65
19,Tyrese,Haliburton,2063,21,1630169,1610612754,IND,2,34.38333333333333
20,Andrew,Nembhard,1962,14,1629614,1610612754,IND,5,32.7
21,Isaiah,Jackson,1893,15,1630543,1610612754,IND,6,31.55
22,Obi,Toppin,1518,15,1630167,1610612754,IND,2,25.3
23,Doug,McDermott,1406,13,203926,1610612754,IND,3,23.433333333333334
24,Ben,Sheppard,1256,10,1641767,1610612754,IND,8,20.933333333333334
25,Aaron,Nesmith,1002,8,1630174,1610612754,IND,-6,16.7
26,T.J.,McConnell,981,6,204456,1610612754,IND,-3,16.35
27,Oscar,Tshiebwe,180,2,1631131,1610612754,IND,-6,3.0
28,Bennedict,Mathurin,0,0,1631097,1610612754,IND,0,0.0
29,Kendall,Brown,0,0,1631112,1610612754,IND,0,0.0
30,James,Johnson,0,0,201949,1610612754,IND,0,0.0
31,Jalen,Smith,0,0,1630188,1610612754,IND,0,0.0
32,Myles,Turner,0,0,1626167,1610612754,IND,0,0.0
33,Jarace,Walker,0,0,1641716,1610612754,IND,0,0.0
34,Isaiah,Wong,0,0,1631209,1610612754,IND,0,0.0
