,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Shai,Gilgeous-Alexander,2218,30,1628983,1610612760,OKC,-9,36.96666666666667
1,Chet,Holmgren,2125,15,1631096,1610612760,OKC,-4,35.416666666666664
2,Luguentz,Dort,2103,18,1629652,1610612760,OKC,-12,35.05
3,Gordon,Hayward,1784,9,202330,1610612760,OKC,2,29.733333333333334
4,Josh,Giddey,1670,15,1630581,1610612760,OKC,2,27.833333333333332
5,Cason,Wallace,1400,11,1641717,1610612760,OKC,-5,23.333333333333332
6,Isaiah,Joe,1125,6,1630198,1610612760,OKC,-18,18.75
7,Aaron,Wiggins,913,7,1630598,1610612760,OKC,-3,15.216666666666667
8,Kenrich,Williams,554,0,1629026,1610612760,OKC,-2,9.233333333333333
9,Jaylin,Williams,427,0,1631119,1610612760,OKC,5,7.116666666666666
10,Mike,Muscala,81,0,203488,1610612760,OKC,-6,1.35
11,Bismack,Biyombo,0,0,202687,1610612760,OKC,0,0.0
12,Lindy,Waters III,0,0,1630322,1610612760,OKC,0,0.0
13,Ousmane,Dieng,0,0,1631172,1610612760,OKC,0,0.0
14,Adam,Flagler,0,0,1641745,1610612760,OKC,0,0.0
15,Keyontae,Johnson,0,0,1641749,1610612760,OKC,0,0.0
16,Olivier,Sarr,0,0,1630846,1610612760,OKC,0,0.0
17,Jalen,Williams,0,0,1631114,1610612760,OKC,0,0.0
18,Aaron,Nesmith,2155,15,1630174,1610612754,IND,13,35.916666666666664
19,Tyrese,Haliburton,2146,18,1630169,1610612754,IND,7,35.766666666666666
20,Pascal,Siakam,1949,18,1627783,1610612754,IND,5,32.483333333333334
21,Myles,Turner,1802,24,1626167,1610612754,IND,7,30.033333333333335
22,Andrew,Nembhard,1644,14,1629614,1610612754,IND,9,27.4
23,Obi,Toppin,1119,10,1630167,1610612754,IND,0,18.65
24,Jalen,Smith,1078,6,1630188,1610612754,IND,3,17.966666666666665
25,T.J.,McConnell,1049,9,204456,1610612754,IND,3,17.483333333333334
26,Ben,Sheppard,1047,4,1641767,1610612754,IND,-2,17.45
27,Jarace,Walker,411,3,1641716,1610612754,IND,5,6.85
28,Kendall,Brown,0,0,1631112,1610612754,IND,0,0.0
29,Isaiah,Jackson,0,0,1630543,1610612754,IND,0,0.0
30,James,Johnson,0,0,201949,1610612754,IND,0,0.0
31,Quenton,Jackson,0,0,1631245,1610612754,IND,0,0.0
32,Bennedict,Mathurin,0,0,1631097,1610612754,IND,0,0.0
33,Doug,McDermott,0,0,203926,1610612754,IND,0,0.0
34,Oscar,Tshiebwe,0,0,1631131,1610612754,IND,0,0.0
35,Isaiah,Wong,0,0,1631209,1610612754,IND,0,0.0
