,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Isaiah,Stewart,2023,11,1630191,1610612765,DET,10,33.71666666666667
1,Bojan,Bogdanovic,1994,34,202711,1610612765,DET,0,33.233333333333334
2,Killian,Hayes,1618,6,1630165,1610612765,DET,4,26.966666666666665
3,Ausar,Thompson,1606,7,1641709,1610612765,DET,3,26.766666666666666
4,Alec,Burks,1551,15,202692,1610612765,DET,5,25.85
5,Jalen,Duren,1315,14,1631105,1610612765,DET,5,21.916666666666668
6,Jaden,Ivey,1295,9,1631093,1610612765,DET,-11,21.583333333333332
7,Mike,Muscala,804,5,203488,1610612765,DET,2,13.4
8,Kevin,Knox II,772,0,1628995,1610612765,DET,6,12.866666666666667
9,Marcus,Sasser,737,5,1631204,1610612765,DET,8,12.283333333333333
10,Monte,Morris,685,7,1628420,1610612765,DET,3,11.416666666666666
11,Danilo,Gallinari,0,0,201568,1610612765,DET,0,0.0
12,Joe,Harris,0,0,203925,1610612765,DET,0,0.0
13,James,Wiseman,0,0,1630164,1610612765,DET,0,0.0
14,Malcolm,Cazalon,0,0,1630608,1610612765,DET,0,0.0
15,Cade,Cunningham,0,0,1630595,1610612765,DET,0,0.0
16,Jared,Rhoden,0,0,1631197,1610612765,DET,0,0.0
17,Stanley,Umude,0,0,1630649,1610612765,DET,0,0.0
18,Miles,Bridges,2449,20,1628970,1610612766,CHA,3,40.81666666666667
19,Brandon,Miller,2327,23,1641706,1610612766,CHA,-15,38.78333333333333
20,LaMelo,Ball,1893,17,1630163,1610612766,CHA,-24,31.55
21,P.J.,Washington,1710,12,1629023,1610612766,CHA,6,28.5
22,Nick,Richards,1615,21,1630208,1610612766,CHA,-7,26.916666666666668
23,Cody,Martin,1490,5,1628998,1610612766,CHA,-5,24.833333333333332
24,Nick,Smith Jr.,1006,3,1641733,1610612766,CHA,-7,16.766666666666666
25,Ish,Smith,762,2,202397,1610612766,CHA,16,12.7
26,Frank,Ntilikina,536,0,1628373,1610612766,CHA,8,8.933333333333334
27,Nathan,Mensah,431,0,1641877,1610612766,CHA,-10,7.183333333333334
28,Leaky,Black,181,3,1641778,1610612766,CHA,0,3.0166666666666666
29,James,Bouknight,0,0,1630547,1610612766,CHA,0,0.0
30,Bryce,McGowens,0,0,1631121,1610612766,CHA,0,0.0
31,JT,Thor,0,0,1630550,1610612766,CHA,0,0.0
32,Amari,Bailey,0,0,1641735,1610612766,CHA,0,0.0
33,Gordon,Hayward,0,0,202330,1610612766,CHA,0,0.0
34,Kyle,Lowry,0,0,200768,1610612766,CHA,0,0.0
35,Mark,Williams,0,0,1631109,1610612766,CHA,0,0.0
