,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Aaron,Gordon,1897,11,203932,1610612743,DEN,-18,31.616666666666667
1,Kentavious,Caldwell-Pope,1839,9,203484,1610612743,DEN,-13,30.65
2,Nikola,Jokic,1669,18,203999,1610612743,DEN,-16,27.816666666666666
3,Michael,Porter Jr.,1644,21,1629008,1610612743,DEN,-31,27.4
4,Christian,Braun,1517,13,1631128,1610612743,DEN,3,25.283333333333335
5,Reggie,Jackson,1261,7,202704,1610612743,DEN,-28,21.016666666666666
6,Julian,Strawther,1192,7,1631124,1610612743,DEN,8,19.866666666666667
7,Jalen,Pickett,1143,8,1629618,1610612743,DEN,7,19.05
8,Justin,Holiday,1041,6,203200,1610612743,DEN,1,17.35
9,Zeke,Nnaji,857,9,1630192,1610612743,DEN,7,14.283333333333333
10,Hunter,Tyson,170,0,1641816,1610612743,DEN,10,2.8333333333333335
11,Collin,Gillespie,170,0,1631221,1610612743,DEN,10,2.8333333333333335
12,DeAndre,Jordan,0,0,201599,1610612743,DEN,0,0.0
13,Braxton,Key,0,0,1630296,1610612743,DEN,0,0.0
14,Peyton,Watson,0,0,1631212,1610612743,DEN,0,0.0
15,Vlatko,Cancar,0,0,1628427,1610612743,DEN,0,0.0
16,Jay,Huff,0,0,1630643,1610612743,DEN,0,0.0
17,Jamal,Murray,0,0,1627750,1610612743,DEN,0,0.0
18,Darius,Garland,1974,26,1629636,1610612739,CLE,18,32.9
19,Max,Strus,1906,11,1629622,1610612739,CLE,14,31.766666666666666
20,Evan,Mobley,1903,16,1630596,1610612739,CLE,12,31.716666666666665
21,Jarrett,Allen,1758,15,1628386,1610612739,CLE,42,29.3
22,Craig,Porter,1495,21,1641854,1610612739,CLE,-2,24.916666666666668
23,Dean,Wade,1458,6,1629731,1610612739,CLE,25,24.3
24,Sam,Merrill,1427,9,1630241,1610612739,CLE,-15,23.783333333333335
25,Georges,Niang,1392,12,1627777,1610612739,CLE,11,23.2
26,Tristan,Thompson,652,5,202684,1610612739,CLE,-23,10.866666666666667
27,Emoni,Bates,265,0,1641734,1610612739,CLE,-12,4.416666666666667
28,Damian,Jones,170,0,1627745,1610612739,CLE,-10,2.8333333333333335
29,Caris,LeVert,0,0,1627747,1610612739,CLE,0,0.0
30,Ty,Jerome,0,0,1629660,1610612739,CLE,0,0.0
31,Donovan,Mitchell,0,0,1628378,1610612739,CLE,0,0.0
32,Isaiah,Mobley,0,0,1630600,1610612739,CLE,0,0.0
33,Isaac,Okoro,0,0,1630171,1610612739,CLE,0,0.0
34,Ricky,Rubio,0,0,201937,1610612739,CLE,0,0.0
