,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Tyrese,Haliburton,2406,26,1630169,1610612754,IND,15,40.1
1,Bruce,Brown,2148,13,1628971,1610612754,IND,2,35.8
2,Myles,Turner,2062,17,1626167,1610612754,IND,22,34.36666666666667
3,Buddy,Hield,1918,21,1627741,1610612754,IND,29,31.966666666666665
4,Aaron,Nesmith,1856,14,1630174,1610612754,IND,2,30.933333333333334
5,Bennedict,Mathurin,1625,16,1631097,1610612754,IND,-6,27.083333333333332
6,Obi,Toppin,1540,12,1630167,1610612754,IND,-2,25.666666666666668
7,T.J.,McConnell,550,2,204456,1610612754,IND,-5,9.166666666666666
8,Andrew,Nembhard,295,1,1629614,1610612754,IND,-7,4.916666666666667
9,Isaiah,Jackson,0,0,1630543,1610612754,IND,0,0.0
10,Jordan,Nwora,0,0,1629670,1610612754,IND,0,0.0
11,Ben,Sheppard,0,0,1641767,1610612754,IND,0,0.0
12,Oscar,Tshiebwe,0,0,1631131,1610612754,IND,0,0.0
13,Jarace,Walker,0,0,1641716,1610612754,IND,0,0.0
14,Kendall,Brown,0,0,1631112,1610612754,IND,0,0.0
15,Jalen,Smith,0,0,1630188,1610612754,IND,0,0.0
16,Isaiah,Wong,0,0,1631209,1610612754,IND,0,0.0
17,Jrue,Holiday,2282,9,201950,1610612738,BOS,-15,38.03333333333333
18,Jayson,Tatum,2242,32,1628369,1610612738,BOS,-14,37.36666666666667
19,Derrick,White,2158,18,1628401,1610612738,BOS,-4,35.96666666666667
20,Jaylen,Brown,1889,30,1627759,1610612738,BOS,-10,31.483333333333334
21,Al,Horford,1881,2,201143,1610612738,BOS,-2,31.35
22,Sam,Hauser,1359,15,1630573,1610612738,BOS,9,22.65
23,Luke,Kornet,999,6,1628436,1610612738,BOS,-8,16.65
24,Payton,Pritchard,919,0,1630202,1610612738,BOS,-4,15.316666666666666
25,Dalano,Banton,671,0,1630625,1610612738,BOS,-2,11.183333333333334
26,Oshae,Brissett,0,0,1629052,1610612738,BOS,0,0.0
27,Svi,Mykhailiuk,0,0,1629004,1610612738,BOS,0,0.0
28,Neemias,Queta,0,0,1629674,1610612738,BOS,0,0.0
29,Lamar,Stevens,0,0,1630205,1610612738,BOS,0,0.0
30,JD,Davison,0,0,1631120,1610612738,BOS,0,0.0
31,Nathan,Knight,0,0,1630233,1610612738,BOS,0,0.0
32,Kristaps,Porzingis,0,0,204001,1610612738,BOS,0,0.0
33,Jordan,Walsh,0,0,1641775,1610612738,BOS,0,0.0
