,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Deandre,Ayton,2291,22,1629028,1610612757,POR,3,38.18333333333333
1,Jerami,Grant,2254,34,203924,1610612757,POR,3,37.56666666666667
2,Malcolm,Brogdon,2167,24,1627763,1610612757,POR,-6,36.11666666666667
3,Shaedon,Sharpe,2123,11,1631101,1610612757,POR,3,35.38333333333333
4,Matisse,Thybulle,1733,0,1629680,1610612757,POR,10,28.883333333333333
5,Scoot,Henderson,1315,13,1630703,1610612757,POR,10,21.916666666666668
6,Toumani,Camara,1014,5,1641739,1610612757,POR,0,16.9
7,Jabari,Walker,914,1,1631133,1610612757,POR,-4,15.233333333333333
8,Duop,Reath,589,4,1641871,1610612757,POR,1,9.816666666666666
9,Moses,Brown,0,0,1629650,1610612757,POR,0,0.0
10,Skylar,Mays,0,0,1630219,1610612757,POR,0,0.0
11,Justin,Minaya,0,0,1631303,1610612757,POR,0,0.0
12,Kris,Murray,0,0,1631200,1610612757,POR,0,0.0
13,Ibou,Badji,0,0,1630641,1610612757,POR,0,0.0
14,Rayan,Rupert,0,0,1641712,1610612757,POR,0,0.0
15,Anfernee,Simons,0,0,1629014,1610612757,POR,0,0.0
16,Ish,Wainright,0,0,1630688,1610612757,POR,0,0.0
17,Robert,Williams III,0,0,1629057,1610612757,POR,0,0.0
18,Tyrese,Haliburton,2145,33,1630169,1610612754,IND,-3,35.75
19,Bruce,Brown,1962,11,1628971,1610612754,IND,2,32.7
20,Myles,Turner,1597,11,1626167,1610612754,IND,2,26.616666666666667
21,Aaron,Nesmith,1523,7,1630174,1610612754,IND,-6,25.383333333333333
22,Buddy,Hield,1445,9,1627741,1610612754,IND,4,24.083333333333332
23,Bennedict,Mathurin,1290,11,1631097,1610612754,IND,-9,21.5
24,Andrew,Nembhard,1290,8,1629614,1610612754,IND,-4,21.5
25,Obi,Toppin,1145,9,1630167,1610612754,IND,0,19.083333333333332
26,Jalen,Smith,708,9,1630188,1610612754,IND,-8,11.8
27,Isaiah,Jackson,627,2,1630543,1610612754,IND,1,10.45
28,T.J.,McConnell,602,0,204456,1610612754,IND,4,10.033333333333333
29,Ben,Sheppard,66,0,1641767,1610612754,IND,-3,1.1
30,Jordan,Nwora,0,0,1629670,1610612754,IND,0,0.0
31,Jarace,Walker,0,0,1641716,1610612754,IND,0,0.0
32,Kendall,Brown,0,0,1631112,1610612754,IND,0,0.0
33,Oscar,Tshiebwe,0,0,1631131,1610612754,IND,0,0.0
34,Isaiah,Wong,0,0,1631209,1610612754,IND,0,0.0
