,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Keegan,Murray,1876,17,1631099,1610612758,SAC,-21,31.266666666666666
1,Domantas,Sabonis,1544,15,1627734,1610612758,SAC,-23,25.733333333333334
2,De'Aaron,Fox,1502,14,1628368,1610612758,SAC,-14,25.033333333333335
3,Malik,Monk,1298,8,1628370,1610612758,SAC,-20,21.633333333333333
4,Trey,Lyles,1218,3,1626168,1610612758,SAC,-19,20.3
5,Sasha,Vezenkov,1200,9,1628426,1610612758,SAC,2,20.0
6,Harrison,Barnes,1133,2,203084,1610612758,SAC,-13,18.883333333333333
7,Kevin,Huerter,991,3,1628989,1610612758,SAC,-8,16.516666666666666
8,Davion,Mitchell,876,1,1630558,1610612758,SAC,-14,14.6
9,Chris,Duarte,720,6,1630537,1610612758,SAC,9,12.0
10,Keon,Ellis,695,3,1631165,1610612758,SAC,5,11.583333333333334
11,Kessler,Edwards,490,7,1630556,1610612758,SAC,12,8.166666666666666
12,Jordan,Ford,490,5,1630259,1610612758,SAC,12,8.166666666666666
13,JaVale,McGee,367,6,201580,1610612758,SAC,-8,6.116666666666666
14,Alex,Len,0,0,203458,1610612758,SAC,0,0.0
15,Colby,Jones,0,0,1641732,1610612758,SAC,0,0.0
16,Jalen,Slawson,0,0,1641771,1610612758,SAC,0,0.0
17,Kawhi,Leonard,1876,31,202695,1610612746,LAC,21,31.266666666666666
18,Terance,Mann,1788,10,1629611,1610612746,LAC,7,29.8
19,James,Harden,1698,15,201935,1610612746,LAC,26,28.3
20,Norman,Powell,1637,15,1626181,1610612746,LAC,26,27.283333333333335
21,Kobe,Brown,1459,7,1641738,1610612746,LAC,-3,24.316666666666666
22,Ivica,Zubac,1367,6,1627826,1610612746,LAC,17,22.783333333333335
23,Russell,Westbrook,1201,8,201566,1610612746,LAC,12,20.016666666666666
24,Daniel,Theis,980,8,1628464,1610612746,LAC,15,16.333333333333332
25,Paul,George,950,9,202331,1610612746,LAC,14,15.833333333333334
26,Bones,Hyland,525,6,1630538,1610612746,LAC,-12,8.75
27,Amir,Coffey,525,2,1629599,1610612746,LAC,-12,8.75
28,Xavier,Moon,394,2,1629875,1610612746,LAC,-11,6.566666666666666
29,P.J.,Tucker,0,0,200782,1610612746,LAC,0,0.0
30,Brandon,Boston Jr.,0,0,1630527,1610612746,LAC,0,0.0
31,Moussa,Diabate,0,0,1631217,1610612746,LAC,0,0.0
32,Jordan,Miller,0,0,1641757,1610612746,LAC,0,0.0
33,Mason,Plumlee,0,0,203486,1610612746,LAC,0,0.0
34,Joshua,Primo,0,0,1630563,1610612746,LAC,0,0.0
