,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Keyonte,George,1601,21,1641718,1610612762,UTA,-26,26.683333333333334
1,Lauri,Markkanen,1597,13,1628374,1610612762,UTA,-19,26.616666666666667
2,Collin,Sexton,1414,6,1629012,1610612762,UTA,-5,23.566666666666666
3,Jordan,Clarkson,1398,13,203903,1610612762,UTA,-20,23.3
4,Simone,Fontecchio,1325,5,1631323,1610612762,UTA,-11,22.083333333333332
5,Ochai,Agbaji,1283,4,1630534,1610612762,UTA,-14,21.383333333333333
6,John,Collins,1279,15,1628381,1610612762,UTA,-7,21.316666666666666
7,Walker,Kessler,1137,11,1631117,1610612762,UTA,-15,18.95
8,Kris,Dunn,993,9,1627739,1610612762,UTA,-7,16.55
9,Kelly,Olynyk,981,5,203482,1610612762,UTA,-8,16.35
10,Talen,Horton-Tucker,464,5,1629659,1610612762,UTA,-11,7.733333333333333
11,Luka,Samanic,464,5,1629677,1610612762,UTA,-11,7.733333333333333
12,Omer,Yurtseven,464,2,1630209,1610612762,UTA,-11,7.733333333333333
13,Taylor,Hendricks,0,0,1641707,1610612762,UTA,0,0.0
14,Johnny,Juzang,0,0,1630548,1610612762,UTA,0,0.0
15,Micah,Potter,0,0,1630695,1610612762,UTA,0,0.0
16,Jason,Preston,0,0,1630554,1610612762,UTA,0,0.0
17,Brice,Sensabaugh,0,0,1641729,1610612762,UTA,0,0.0
18,Mikal,Bridges,2243,33,1628969,1610612751,BKN,33,37.38333333333333
19,Cam,Thomas,1883,25,1630560,1610612751,BKN,25,31.383333333333333
20,Cameron,Johnson,1793,17,1629661,1610612751,BKN,14,29.883333333333333
21,Lonnie,Walker IV,1632,19,1629022,1610612751,BKN,17,27.2
22,Spencer,Dinwiddie,1579,2,203915,1610612751,BKN,2,26.316666666666666
23,Nic,Claxton,1575,11,1629651,1610612751,BKN,2,26.25
24,Royce,O'Neale,1094,11,1626220,1610612751,BKN,27,18.233333333333334
25,Ben,Simmons,1094,10,1627732,1610612751,BKN,27,18.233333333333334
26,Dennis,Smith Jr.,886,12,1628372,1610612751,BKN,6,14.766666666666667
27,Trendon,Watford,207,2,1630570,1610612751,BKN,4,3.45
28,Harry,Giles III,207,3,1628385,1610612751,BKN,4,3.45
29,Noah,Clowney,207,2,1641730,1610612751,BKN,4,3.45
30,Dorian,Finney-Smith,0,0,1627827,1610612751,BKN,0,0.0
31,Keon,Johnson,0,0,1630553,1610612751,BKN,0,0.0
32,Day'Ron,Sharpe,0,0,1630549,1610612751,BKN,0,0.0
33,Dariq,Whitehead,0,0,1641727,1610612751,BKN,0,0.0
34,Jalen,Wilson,0,0,1630592,1610612751,BKN,0,0.0
