,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Domantas,Sabonis,2416,14,1627734,1610612758,SAC,-15,40.266666666666666
1,De'Aaron,Fox,2312,27,1628368,1610612758,SAC,-9,38.53333333333333
2,Kevin,Huerter,2270,14,1628989,1610612758,SAC,-1,37.833333333333336
3,Keegan,Murray,2152,28,1631099,1610612758,SAC,-6,35.86666666666667
4,Trey,Lyles,1247,5,1626168,1610612758,SAC,9,20.783333333333335
5,Malik,Monk,1241,8,1628370,1610612758,SAC,-15,20.683333333333334
6,Harrison,Barnes,1188,10,203084,1610612758,SAC,-18,19.8
7,Chris,Duarte,1006,0,1630537,1610612758,SAC,2,16.766666666666666
8,Davion,Mitchell,568,4,1630558,1610612758,SAC,-2,9.466666666666667
9,Kessler,Edwards,0,0,1630556,1610612758,SAC,0,0.0
10,Keon,Ellis,0,0,1631165,1610612758,SAC,0,0.0
11,Colby,Jones,0,0,1641732,1610612758,SAC,0,0.0
12,Mason,Jones,0,0,1630222,1610612758,SAC,0,0.0
13,Alex,Len,0,0,203458,1610612758,SAC,0,0.0
14,JaVale,McGee,0,0,201580,1610612758,SAC,0,0.0
15,Jordan,Ford,0,0,1630259,1610612758,SAC,0,0.0
16,Jalen,Slawson,0,0,1641771,1610612758,SAC,0,0.0
17,Sasha,Vezenkov,0,0,1628426,1610612758,SAC,0,0.0
18,Caleb,Martin,2418,16,1628997,1610612748,MIA,18,40.3
19,Duncan,Robinson,2316,4,1629130,1610612748,MIA,25,38.6
20,Jaime,Jaquez Jr.,2261,26,1631170,1610612748,MIA,-5,37.68333333333333
21,Bam,Adebayo,2163,28,1628389,1610612748,MIA,11,36.05
22,Delon,Wright,2120,13,1626153,1610612748,MIA,9,35.333333333333336
23,Haywood,Highsmith,1734,15,1629312,1610612748,MIA,-2,28.9
24,Kevin,Love,914,19,201567,1610612748,MIA,10,15.233333333333333
25,Cole,Swider,289,0,1631306,1610612748,MIA,-5,4.816666666666666
26,Alondes,Williams,185,0,1631214,1610612748,MIA,-6,3.0833333333333335
27,Thomas,Bryant,0,0,1628418,1610612748,MIA,0,0.0
28,Jimmy,Butler,0,0,202710,1610612748,MIA,0,0.0
29,Jamal,Cain,0,0,1631288,1610612748,MIA,0,0.0
30,Nikola,Jovic,0,0,1631107,1610612748,MIA,0,0.0
31,Tyler,Herro,0,0,1629639,1610612748,MIA,0,0.0
32,Josh,Richardson,0,0,1626196,1610612748,MIA,0,0.0
33,Orlando,Robinson,0,0,1631115,1610612748,MIA,0,0.0
34,Terry,Rozier,0,0,1626179,1610612748,MIA,0,0.0
35,Dru,Smith,0,0,1630696,1610612748,MIA,0,0.0
