,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Franz,Wagner,2178,24,1630532,1610612753,ORL,0,36.3
1,Paolo,Banchero,2174,34,1631094,1610612753,ORL,-2,36.233333333333334
2,Gary,Harris,2070,15,203914,1610612753,ORL,0,34.5
3,Anthony,Black,1707,8,1641710,1610612753,ORL,-3,28.45
4,Cole,Anthony,1453,12,1630175,1610612753,ORL,7,24.216666666666665
5,Caleb,Houstan,1232,6,1631216,1610612753,ORL,17,20.533333333333335
6,Moritz,Wagner,1202,9,1629021,1610612753,ORL,12,20.033333333333335
7,Wendell,Carter Jr.,989,4,1628976,1610612753,ORL,-16,16.483333333333334
8,Jonathan,Isaac,709,4,1628371,1610612753,ORL,9,11.816666666666666
9,Goga,Bitadze,686,1,1629048,1610612753,ORL,11,11.433333333333334
10,Chuma,Okeke,0,0,1629643,1610612753,ORL,0,0.0
11,Admiral,Schofield,0,0,1629678,1610612753,ORL,0,0.0
12,Markelle,Fultz,0,0,1628365,1610612753,ORL,0,0.0
13,Kevon,Harris,0,0,1630284,1610612753,ORL,0,0.0
14,Jett,Howard,0,0,1641724,1610612753,ORL,0,0.0
15,Joe,Ingles,0,0,204060,1610612753,ORL,0,0.0
16,Trevelin,Queen,0,0,1630243,1610612753,ORL,0,0.0
17,Jalen,Suggs,0,0,1630591,1610612753,ORL,0,0.0
18,Tyrese,Haliburton,2394,29,1630169,1610612754,IND,8,39.9
19,Buddy,Hield,2308,20,1627741,1610612754,IND,11,38.46666666666667
20,Andrew,Nembhard,2184,17,1629614,1610612754,IND,14,36.4
21,Myles,Turner,1759,24,1626167,1610612754,IND,18,29.316666666666666
22,Aaron,Nesmith,1665,3,1630174,1610612754,IND,-20,27.75
23,Obi,Toppin,1468,3,1630167,1610612754,IND,2,24.466666666666665
24,Bennedict,Mathurin,978,2,1631097,1610612754,IND,-24,16.3
25,Jalen,Smith,878,11,1630188,1610612754,IND,-19,14.633333333333333
26,T.J.,McConnell,410,1,204456,1610612754,IND,-17,6.833333333333333
27,Isaiah,Jackson,356,0,1630543,1610612754,IND,-8,5.933333333333334
28,Bruce,Brown,0,0,1628971,1610612754,IND,0,0.0
29,James,Johnson,0,0,201949,1610612754,IND,0,0.0
30,Jordan,Nwora,0,0,1629670,1610612754,IND,0,0.0
31,Ben,Sheppard,0,0,1641767,1610612754,IND,0,0.0
32,Jarace,Walker,0,0,1641716,1610612754,IND,0,0.0
33,Kendall,Brown,0,0,1631112,1610612754,IND,0,0.0
34,Oscar,Tshiebwe,0,0,1631131,1610612754,IND,0,0.0
35,Isaiah,Wong,0,0,1631209,1610612754,IND,0,0.0
