,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,James,Harden,2305,24,201935,1610612746,LAC,9,38.416666666666664
1,Kawhi,Leonard,2207,21,202695,1610612746,LAC,15,36.78333333333333
2,Paul,George,2142,12,202331,1610612746,LAC,17,35.7
3,Russell,Westbrook,1871,23,201566,1610612746,LAC,22,31.183333333333334
4,Terance,Mann,1578,13,1629611,1610612746,LAC,-4,26.3
5,Norman,Powell,1459,12,1626181,1610612746,LAC,16,24.316666666666666
6,Daniel,Theis,1034,8,1628464,1610612746,LAC,0,17.233333333333334
7,Mason,Plumlee,905,7,203486,1610612746,LAC,-7,15.083333333333334
8,Amir,Coffey,899,5,1629599,1610612746,LAC,-13,14.983333333333333
9,Brandon,Boston Jr.,0,0,1630527,1610612746,LAC,0,0.0
10,Kobe,Brown,0,0,1641738,1610612746,LAC,0,0.0
11,Bones,Hyland,0,0,1630538,1610612746,LAC,0,0.0
12,P.J.,Tucker,0,0,200782,1610612746,LAC,0,0.0
13,Moussa,Diabate,0,0,1631217,1610612746,LAC,0,0.0
14,Jordan,Miller,0,0,1641757,1610612746,LAC,0,0.0
15,Xavier,Moon,0,0,1629875,1610612746,LAC,0,0.0
16,Joshua,Primo,0,0,1630563,1610612746,LAC,0,0.0
17,Ivica,Zubac,0,0,1627826,1610612746,LAC,0,0.0
18,Mikal,Bridges,2275,26,1628969,1610612751,BKN,-12,37.916666666666664
19,Spencer,Dinwiddie,1959,16,203915,1610612751,BKN,-8,32.65
20,Nic,Claxton,1865,16,1629651,1610612751,BKN,-9,31.083333333333332
21,Cameron,Johnson,1741,9,1629661,1610612751,BKN,-8,29.016666666666666
22,Cam,Thomas,1636,20,1630560,1610612751,BKN,-19,27.266666666666666
23,Dorian,Finney-Smith,1617,0,1627827,1610612751,BKN,-10,26.95
24,Dennis,Smith Jr.,1080,13,1628372,1610612751,BKN,-2,18.0
25,Royce,O'Neale,921,4,1626220,1610612751,BKN,8,15.35
26,Trendon,Watford,701,2,1630570,1610612751,BKN,4,11.683333333333334
27,Lonnie,Walker IV,605,8,1629022,1610612751,BKN,1,10.083333333333334
28,Harry,Giles III,0,0,1628385,1610612751,BKN,0,0.0
29,Day'Ron,Sharpe,0,0,1630549,1610612751,BKN,0,0.0
30,Noah,Clowney,0,0,1641730,1610612751,BKN,0,0.0
31,Keon,Johnson,0,0,1630553,1610612751,BKN,0,0.0
32,Ben,Simmons,0,0,1627732,1610612751,BKN,0,0.0
33,Dariq,Whitehead,0,0,1641727,1610612751,BKN,0,0.0
34,Jalen,Wilson,0,0,1630592,1610612751,BKN,0,0.0
