,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Kevin,Durant,2361,30,201142,1610612756,PHX,-5,39.35
1,Devin,Booker,2301,24,1626164,1610612756,PHX,-17,38.35
2,Grayson,Allen,2233,2,1628960,1610612756,PHX,-19,37.21666666666667
3,Royce,O'Neale,1648,20,1626220,1610612756,PHX,4,27.466666666666665
4,Bradley,Beal,1214,7,203078,1610612756,PHX,-16,20.233333333333334
5,Jusuf,Nurkic,1024,7,203994,1610612756,PHX,1,17.066666666666666
6,Josh,Okogie,992,7,1629006,1610612756,PHX,14,16.533333333333335
7,Drew,Eubanks,855,2,1629234,1610612756,PHX,-10,14.25
8,Bol,Bol,660,5,1629626,1610612756,PHX,0,11.0
9,Thaddeus,Young,583,4,201152,1610612756,PHX,4,9.716666666666667
10,Saben,Lee,403,1,1630240,1610612756,PHX,-1,6.716666666666667
11,Theo,Maledon,63,0,1630177,1610612756,PHX,0,1.05
12,David,Roddy,63,0,1631223,1610612756,PHX,0,1.05
13,Udoka,Azubuike,0,0,1628962,1610612756,PHX,0,0.0
14,Eric,Gordon,0,0,201569,1610612756,PHX,0,0.0
15,Damion,Lee,0,0,1627814,1610612756,PHX,0,0.0
16,Nassir,Little,0,0,1629642,1610612756,PHX,0,0.0
17,Fred,VanVleet,2492,24,1627832,1610612745,HOU,14,41.53333333333333
18,Jalen,Green,2263,34,1630224,1610612745,HOU,17,37.71666666666667
19,Jabari,Smith Jr.,2205,14,1631095,1610612745,HOU,6,36.75
20,Dillon,Brooks,1983,11,1628415,1610612745,HOU,21,33.05
21,Alperen,Sengun,1977,21,1630578,1610612745,HOU,16,32.95
22,Amen,Thompson,1236,9,1641708,1610612745,HOU,-3,20.6
23,Jock,Landale,630,0,1629111,1610612745,HOU,-1,10.5
24,Cam,Whitmore,615,4,1641715,1610612745,HOU,-9,10.25
25,Jeff,Green,611,1,201145,1610612745,HOU,-11,10.183333333333334
26,Aaron,Holiday,388,0,1628988,1610612745,HOU,-5,6.466666666666667
27,Reggie,Bullock Jr.,0,0,203493,1610612745,HOU,0,0.0
28,Boban,Marjanovic,0,0,1626246,1610612745,HOU,0,0.0
29,Jae'Sean,Tate,0,0,1630256,1610612745,HOU,0,0.0
30,Nate,Williams,0,0,1631466,1610612745,HOU,0,0.0
31,Steven,Adams,0,0,203500,1610612745,HOU,0,0.0
32,Tari,Eason,0,0,1631106,1610612745,HOU,0,0.0
33,Nate,Hinton,0,0,1630207,1610612745,HOU,0,0.0
34,Jermaine,Samuels Jr.,0,0,1631257,1610612745,HOU,0,0.0
