,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Collin,Sexton,2104,27,1629012,1610612762,UTA,18,35.06666666666667
1,Walker,Kessler,1928,14,1631117,1610612762,UTA,9,32.13333333333333
2,Talen,Horton-Tucker,1868,27,1629659,1610612762,UTA,18,31.133333333333333
3,Lauri,Markkanen,1737,20,1628374,1610612762,UTA,15,28.95
4,Simone,Fontecchio,1472,2,1631323,1610612762,UTA,9,24.533333333333335
5,Ochai,Agbaji,1405,13,1630534,1610612762,UTA,13,23.416666666666668
6,John,Collins,1221,11,1628381,1610612762,UTA,5,20.35
7,Kelly,Olynyk,1187,2,203482,1610612762,UTA,2,19.783333333333335
8,Kris,Dunn,954,4,1627739,1610612762,UTA,6,15.9
9,Taylor,Hendricks,402,0,1641707,1610612762,UTA,-8,6.7
10,Luka,Samanic,122,5,1629677,1610612762,UTA,-2,2.033333333333333
11,Keyonte,George,0,0,1641718,1610612762,UTA,0,0.0
12,Josh,Christopher,0,0,1630528,1610612762,UTA,0,0.0
13,Jordan,Clarkson,0,0,203903,1610612762,UTA,0,0.0
14,Johnny,Juzang,0,0,1630548,1610612762,UTA,0,0.0
15,Micah,Potter,0,0,1630695,1610612762,UTA,0,0.0
16,Brice,Sensabaugh,0,0,1641729,1610612762,UTA,0,0.0
17,Omer,Yurtseven,0,0,1630209,1610612762,UTA,0,0.0
18,Cam,Thomas,2208,32,1630560,1610612751,BKN,-17,36.8
19,Spencer,Dinwiddie,2182,17,203915,1610612751,BKN,-16,36.36666666666667
20,Mikal,Bridges,2115,13,1628969,1610612751,BKN,-19,35.25
21,Cameron,Johnson,1608,7,1629661,1610612751,BKN,-6,26.8
22,Nic,Claxton,1581,11,1629651,1610612751,BKN,-18,26.35
23,Royce,O'Neale,1394,6,1626220,1610612751,BKN,-11,23.233333333333334
24,Dorian,Finney-Smith,1273,6,1627827,1610612751,BKN,-7,21.216666666666665
25,Day'Ron,Sharpe,984,6,1630549,1610612751,BKN,6,16.4
26,Jalen,Wilson,457,5,1630592,1610612751,BKN,4,7.616666666666666
27,Trendon,Watford,427,5,1630570,1610612751,BKN,-1,7.116666666666666
28,Harry,Giles III,171,0,1628385,1610612751,BKN,0,2.85
29,Dennis,Smith Jr.,0,0,1628372,1610612751,BKN,0,0.0
30,Armoni,Brooks,0,0,1629717,1610612751,BKN,0,0.0
31,Noah,Clowney,0,0,1641730,1610612751,BKN,0,0.0
32,Keon,Johnson,0,0,1630553,1610612751,BKN,0,0.0
33,Ben,Simmons,0,0,1627732,1610612751,BKN,0,0.0
34,Lonnie,Walker IV,0,0,1629022,1610612751,BKN,0,0.0
35,Dariq,Whitehead,0,0,1641727,1610612751,BKN,0,0.0
