,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Kevin,Durant,2505,20,201142,1610612756,PHX,6,41.75
1,Devin,Booker,2435,22,1626164,1610612756,PHX,18,40.583333333333336
2,Bradley,Beal,2330,19,203078,1610612756,PHX,0,38.833333333333336
3,Eric,Gordon,2010,23,201569,1610612756,PHX,10,33.5
4,Jusuf,Nurkic,1595,6,203994,1610612756,PHX,-11,26.583333333333332
5,Drew,Eubanks,1285,11,1629234,1610612756,PHX,24,21.416666666666668
6,Josh,Okogie,1092,11,1629006,1610612756,PHX,4,18.2
7,Grayson,Allen,805,3,1628960,1610612756,PHX,11,13.416666666666666
8,Keita,Bates-Diop,343,3,1628966,1610612756,PHX,3,5.716666666666667
9,Udoka,Azubuike,0,0,1628962,1610612756,PHX,0,0.0
10,Jordan,Goodwin,0,0,1630692,1610612756,PHX,0,0.0
11,Nassir,Little,0,0,1629642,1610612756,PHX,0,0.0
12,Chimezie,Metu,0,0,1629002,1610612756,PHX,0,0.0
13,Yuta,Watanabe,0,0,1629139,1610612756,PHX,0,0.0
14,Bol,Bol,0,0,1629626,1610612756,PHX,0,0.0
15,Damion,Lee,0,0,1627814,1610612756,PHX,0,0.0
16,Saben,Lee,0,0,1630240,1610612756,PHX,0,0.0
17,Theo,Maledon,0,0,1630177,1610612756,PHX,0,0.0
18,Jimmy,Butler,2238,26,202710,1610612748,MIA,-17,37.3
19,Bam,Adebayo,2110,8,1628389,1610612748,MIA,3,35.166666666666664
20,Tyler,Herro,2064,17,1629639,1610612748,MIA,6,34.4
21,Terry,Rozier,1643,21,1626179,1610612748,MIA,-21,27.383333333333333
22,Jaime,Jaquez Jr.,1515,2,1631170,1610612748,MIA,-4,25.25
23,Caleb,Martin,1472,12,1628997,1610612748,MIA,-4,24.533333333333335
24,Josh,Richardson,1434,12,1626196,1610612748,MIA,7,23.9
25,Haywood,Highsmith,919,3,1629312,1610612748,MIA,-8,15.316666666666666
26,Kevin,Love,770,4,201567,1610612748,MIA,-16,12.833333333333334
27,Duncan,Robinson,235,0,1629130,1610612748,MIA,-11,3.9166666666666665
28,Thomas,Bryant,0,0,1628418,1610612748,MIA,0,0.0
29,Nikola,Jovic,0,0,1631107,1610612748,MIA,0,0.0
30,Jamal,Cain,0,0,1631288,1610612748,MIA,0,0.0
31,R.J.,Hampton,0,0,1630181,1610612748,MIA,0,0.0
32,Orlando,Robinson,0,0,1631115,1610612748,MIA,0,0.0
33,Dru,Smith,0,0,1630696,1610612748,MIA,0,0.0
34,Cole,Swider,0,0,1631306,1610612748,MIA,0,0.0
