,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Anfernee,Simons,2581,34,1629014,1610612757,POR,1,43.016666666666666
1,Duop,Reath,2335,26,1641871,1610612757,POR,-9,38.916666666666664
2,Kris,Murray,2103,14,1631200,1610612757,POR,6,35.05
3,Dalano,Banton,1997,18,1630625,1610612757,POR,-10,33.28333333333333
4,Jabari,Walker,1703,4,1631133,1610612757,POR,3,28.383333333333333
5,Rayan,Rupert,1402,13,1641712,1610612757,POR,-7,23.366666666666667
6,Ashton,Hagans,1182,0,1630204,1610612757,POR,-1,19.7
7,Justin,Minaya,576,3,1631303,1610612757,POR,-12,9.6
8,Moses,Brown,521,2,1629650,1610612757,POR,4,8.683333333333334
9,Ibou,Badji,0,0,1630641,1610612757,POR,0,0.0
10,Toumani,Camara,0,0,1641739,1610612757,POR,0,0.0
11,Shaedon,Sharpe,0,0,1631101,1610612757,POR,0,0.0
12,Deandre,Ayton,0,0,1629028,1610612757,POR,0,0.0
13,Malcolm,Brogdon,0,0,1627763,1610612757,POR,0,0.0
14,Jerami,Grant,0,0,203924,1610612757,POR,0,0.0
15,Scoot,Henderson,0,0,1630703,1610612757,POR,0,0.0
16,Matisse,Thybulle,0,0,1629680,1610612757,POR,0,0.0
17,Robert,Williams III,0,0,1629057,1610612757,POR,0,0.0
18,Rudy,Gobert,2341,25,203497,1610612750,MIN,-4,39.016666666666666
19,Anthony,Edwards,2082,13,1630162,1610612750,MIN,8,34.7
20,Kyle,Anderson,1730,9,203937,1610612750,MIN,13,28.833333333333332
21,Mike,Conley,1723,19,201144,1610612750,MIN,-3,28.716666666666665
22,Jaden,McDaniels,1427,9,1630183,1610612750,MIN,-9,23.783333333333335
23,Naz,Reid,1379,12,1629675,1610612750,MIN,16,22.983333333333334
24,Nickeil,Alexander-Walker,1282,13,1629638,1610612750,MIN,-5,21.366666666666667
25,Karl-Anthony,Towns,1279,14,1626157,1610612750,MIN,1,21.316666666666666
26,Monte,Morris,1157,5,1628420,1610612750,MIN,8,19.283333333333335
27,Luka,Garza,0,0,1630568,1610612750,MIN,0,0.0
28,Wendell,Moore Jr.,0,0,1631111,1610612750,MIN,0,0.0
29,Daishen,Nix,0,0,1630227,1610612750,MIN,0,0.0
30,Jaylen,Clark,0,0,1641740,1610612750,MIN,0,0.0
31,Jordan,McLaughlin,0,0,1629162,1610612750,MIN,0,0.0
32,Leonard,Miller,0,0,1631159,1610612750,MIN,0,0.0
33,Josh,Minott,0,0,1631169,1610612750,MIN,0,0.0
