,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Grayson,Allen,2353,7,1628960,1610612756,PHX,-16,39.21666666666667
1,Bradley,Beal,2264,25,203078,1610612756,PHX,1,37.733333333333334
2,Kevin,Durant,2244,45,201142,1610612756,PHX,-1,37.4
3,Royce,O'Neale,2235,3,1626220,1610612756,PHX,10,37.25
4,Eric,Gordon,1749,0,201569,1610612756,PHX,-9,29.15
5,Jusuf,Nurkic,1658,11,203994,1610612756,PHX,5,27.633333333333333
6,Drew,Eubanks,645,0,1629234,1610612756,PHX,-20,10.75
7,Bol,Bol,614,13,1629626,1610612756,PHX,-10,10.233333333333333
8,David,Roddy,374,2,1631223,1610612756,PHX,-6,6.233333333333333
9,Saben,Lee,264,1,1630240,1610612756,PHX,-4,4.4
10,Ish,Wainright,0,0,1630688,1610612756,PHX,0,0.0
11,Thaddeus,Young,0,0,201152,1610612756,PHX,0,0.0
12,Udoka,Azubuike,0,0,1628962,1610612756,PHX,0,0.0
13,Devin,Booker,0,0,1626164,1610612756,PHX,0,0.0
14,Damion,Lee,0,0,1627814,1610612756,PHX,0,0.0
15,Nassir,Little,0,0,1629642,1610612756,PHX,0,0.0
16,Josh,Okogie,0,0,1629006,1610612756,PHX,0,0.0
17,Jayson,Tatum,2536,29,1628369,1610612738,BOS,4,42.266666666666666
18,Jrue,Holiday,2144,15,201950,1610612738,BOS,6,35.733333333333334
19,Derrick,White,2072,10,1628401,1610612738,BOS,1,34.53333333333333
20,Jaylen,Brown,2065,27,1627759,1610612738,BOS,6,34.416666666666664
21,Al,Horford,1931,9,201143,1610612738,BOS,0,32.18333333333333
22,Payton,Pritchard,1351,10,1630202,1610612738,BOS,13,22.516666666666666
23,Luke,Kornet,1188,14,1628436,1610612738,BOS,12,19.8
24,Sam,Hauser,1069,3,1630573,1610612738,BOS,10,17.816666666666666
25,JD,Davison,22,0,1631120,1610612738,BOS,-1,0.36666666666666664
26,Jaden,Springer,22,0,1630531,1610612738,BOS,-1,0.36666666666666664
27,Oshae,Brissett,0,0,1629052,1610612738,BOS,0,0.0
28,Svi,Mykhailiuk,0,0,1629004,1610612738,BOS,0,0.0
29,Xavier,Tillman,0,0,1630214,1610612738,BOS,0,0.0
30,Drew,Peterson,0,0,1641809,1610612738,BOS,0,0.0
31,Kristaps,Porzingis,0,0,204001,1610612738,BOS,0,0.0
32,Neemias,Queta,0,0,1629674,1610612738,BOS,0,0.0
33,Jordan,Walsh,0,0,1641775,1610612738,BOS,0,0.0
