,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Kyle,Kuzma,2396,28,1628398,1610612764,WAS,21,39.93333333333333
1,Richaun,Holmes,2162,14,1626158,1610612764,WAS,23,36.03333333333333
2,Deni,Avdija,2103,18,1630166,1610612764,WAS,9,35.05
3,Jordan,Poole,2045,15,1629673,1610612764,WAS,8,34.083333333333336
4,Corey,Kispert,1800,13,1630557,1610612764,WAS,19,30.0
5,Bilal,Coulibaly,1625,11,1641731,1610612764,WAS,0,27.083333333333332
6,Tyus,Jones,1305,7,1626145,1610612764,WAS,-4,21.75
7,Johnny,Davis,451,0,1631098,1610612764,WAS,-7,7.516666666666667
8,Eugene,Omoruyi,370,4,1630647,1610612764,WAS,-6,6.166666666666667
9,Anthony,Gill,143,2,1630264,1610612764,WAS,-3,2.3833333333333333
10,Patrick,Baldwin Jr.,0,0,1631116,1610612764,WAS,0,0.0
11,Jules,Bernard,0,0,1631262,1610612764,WAS,0,0.0
12,R.J.,Hampton,0,0,1630181,1610612764,WAS,0,0.0
13,Marvin,Bagley III,0,0,1628963,1610612764,WAS,0,0.0
14,Jared,Butler,0,0,1630215,1610612764,WAS,0,0.0
15,Justin,Champagnie,0,0,1630551,1610612764,WAS,0,0.0
16,Isaiah,Livers,0,0,1630587,1610612764,WAS,0,0.0
17,Landry,Shamet,0,0,1629013,1610612764,WAS,0,0.0
18,Miles,Bridges,2443,32,1628970,1610612766,CHA,-10,40.71666666666667
19,Grant,Williams,2277,5,1629684,1610612766,CHA,-2,37.95
20,Vasilije,Micic,1920,14,203995,1610612766,CHA,-13,32.0
21,Davis,Bertans,1900,11,202722,1610612766,CHA,-7,31.666666666666668
22,Brandon,Miller,1808,21,1641706,1610612766,CHA,-16,30.133333333333333
23,Nick,Richards,1805,10,1630208,1610612766,CHA,-15,30.083333333333332
24,Nick,Smith Jr.,960,0,1641733,1610612766,CHA,1,16.0
25,JT,Thor,675,6,1630550,1610612766,CHA,6,11.25
26,Bryce,McGowens,612,1,1631121,1610612766,CHA,-4,10.2
27,Marques,Bolden,0,0,1629716,1610612766,CHA,0,0.0
28,Tre,Mann,0,0,1630544,1610612766,CHA,0,0.0
29,Amari,Bailey,0,0,1641735,1610612766,CHA,0,0.0
30,LaMelo,Ball,0,0,1630163,1610612766,CHA,0,0.0
31,Leaky,Black,0,0,1641778,1610612766,CHA,0,0.0
32,Seth,Curry,0,0,203552,1610612766,CHA,0,0.0
33,Cody,Martin,0,0,1628998,1610612766,CHA,0,0.0
34,Aleksej,Pokusevski,0,0,1630197,1610612766,CHA,0,0.0
35,Mark,Williams,0,0,1631109,1610612766,CHA,0,0.0
