,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Stephen,Curry,2102,37,201939,1610612744,GSW,7,35.03333333333333
1,Klay,Thompson,2012,24,202691,1610612744,GSW,6,33.53333333333333
2,Brandin,Podziemski,1929,19,1641764,1610612744,GSW,0,32.15
3,Chris,Paul,1793,2,101108,1610612744,GSW,3,29.883333333333333
4,Kevon,Looney,1598,4,1626172,1610612744,GSW,6,26.633333333333333
5,Andrew,Wiggins,1592,14,203952,1610612744,GSW,0,26.533333333333335
6,Dario,Saric,1254,12,203967,1610612744,GSW,-4,20.9
7,Jonathan,Kuminga,1252,10,1630228,1610612744,GSW,4,20.866666666666667
8,Moses,Moody,868,2,1630541,1610612744,GSW,-2,14.466666666666667
9,Draymond,Green,0,0,203110,1610612744,GSW,0,0.0
10,Trayce,Jackson-Davis,0,0,1631218,1610612744,GSW,0,0.0
11,Cory,Joseph,0,0,202709,1610612744,GSW,0,0.0
12,Gary,Payton II,0,0,1627780,1610612744,GSW,0,0.0
13,Usman,Garuba,0,0,1630586,1610612744,GSW,0,0.0
14,Lester,Quinones,0,0,1631311,1610612744,GSW,0,0.0
15,Jerome,Robinson,0,0,1629010,1610612744,GSW,0,0.0
16,Gui,Santos,0,0,1630611,1610612744,GSW,0,0.0
17,Spencer,Dinwiddie,2394,16,203915,1610612751,BKN,-6,39.9
18,Mikal,Bridges,2382,18,1628969,1610612751,BKN,-2,39.7
19,Cam,Thomas,2197,41,1630560,1610612751,BKN,-3,36.61666666666667
20,Royce,O'Neale,2042,11,1626220,1610612751,BKN,3,34.03333333333333
21,Nic,Claxton,1987,19,1629651,1610612751,BKN,-5,33.11666666666667
22,Cameron,Johnson,1730,13,1629661,1610612751,BKN,-2,28.833333333333332
23,Jalen,Wilson,646,2,1630592,1610612751,BKN,-5,10.766666666666667
24,Day'Ron,Sharpe,536,0,1630549,1610612751,BKN,-2,8.933333333333334
25,Trendon,Watford,486,0,1630570,1610612751,BKN,2,8.1
26,Dorian,Finney-Smith,0,0,1627827,1610612751,BKN,0,0.0
27,Harry,Giles III,0,0,1628385,1610612751,BKN,0,0.0
28,Dennis,Smith Jr.,0,0,1628372,1610612751,BKN,0,0.0
29,Armoni,Brooks,0,0,1629717,1610612751,BKN,0,0.0
30,Noah,Clowney,0,0,1641730,1610612751,BKN,0,0.0
31,Keon,Johnson,0,0,1630553,1610612751,BKN,0,0.0
32,Ben,Simmons,0,0,1627732,1610612751,BKN,0,0.0
33,Lonnie,Walker IV,0,0,1629022,1610612751,BKN,0,0.0
34,Dariq,Whitehead,0,0,1641727,1610612751,BKN,0,0.0
