,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Kevin,Durant,2316,38,201142,1610612756,PHX,8,38.6
1,Jusuf,Nurkic,1960,14,203994,1610612756,PHX,5,32.666666666666664
2,Grayson,Allen,1901,9,1628960,1610612756,PHX,-5,31.683333333333334
3,Bradley,Beal,1890,24,203078,1610612756,PHX,-14,31.5
4,Keita,Bates-Diop,1788,11,1628966,1610612756,PHX,-6,29.8
5,Eric,Gordon,1668,13,201569,1610612756,PHX,3,27.8
6,Yuta,Watanabe,863,3,1629139,1610612756,PHX,6,14.383333333333333
7,Drew,Eubanks,848,2,1629234,1610612756,PHX,-6,14.133333333333333
8,Josh,Okogie,760,2,1629006,1610612756,PHX,7,12.666666666666666
9,Jordan,Goodwin,406,3,1630692,1610612756,PHX,-13,6.766666666666667
10,Udoka,Azubuike,0,0,1628962,1610612756,PHX,0,0.0
11,Bol,Bol,0,0,1629626,1610612756,PHX,0,0.0
12,Saben,Lee,0,0,1630240,1610612756,PHX,0,0.0
13,Nassir,Little,0,0,1629642,1610612756,PHX,0,0.0
14,Chimezie,Metu,0,0,1629002,1610612756,PHX,0,0.0
15,Devin,Booker,0,0,1626164,1610612756,PHX,0,0.0
16,Damion,Lee,0,0,1627814,1610612756,PHX,0,0.0
17,LeBron,James,2183,32,2544,1610612747,LAL,2,36.38333333333333
18,Anthony,Davis,2162,18,203076,1610612747,LAL,-5,36.03333333333333
19,Austin,Reaves,2125,15,1630559,1610612747,LAL,-2,35.416666666666664
20,Taurean,Prince,1965,7,1627752,1610612747,LAL,3,32.75
21,D'Angelo,Russell,1733,19,1626156,1610612747,LAL,1,28.883333333333333
22,Cam,Reddish,1663,17,1629629,1610612747,LAL,7,27.716666666666665
23,Rui,Hachimura,1227,7,1629060,1610612747,LAL,6,20.45
24,Christian,Wood,1056,5,1626174,1610612747,LAL,8,17.6
25,Jaxson,Hayes,286,2,1629637,1610612747,LAL,-5,4.766666666666667
26,Max,Christie,0,0,1631108,1610612747,LAL,0,0.0
27,Jalen,Hood-Schifino,0,0,1641720,1610612747,LAL,0,0.0
28,Maxwell,Lewis,0,0,1641721,1610612747,LAL,0,0.0
29,Colin,Castleton,0,0,1630658,1610612747,LAL,0,0.0
30,Alex,Fudge,0,0,1641788,1610612747,LAL,0,0.0
31,D'Moi,Hodge,0,0,1641793,1610612747,LAL,0,0.0
32,Jarred,Vanderbilt,0,0,1629020,1610612747,LAL,0,0.0
33,Gabe,Vincent,0,0,1629216,1610612747,LAL,0,0.0
