,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,James,Harden,2175,14,201935,1610612746,LAC,8,36.25
1,Paul,George,2171,33,202331,1610612746,LAC,2,36.18333333333333
2,Kawhi,Leonard,2117,24,202695,1610612746,LAC,2,35.28333333333333
3,Russell,Westbrook,1650,13,201566,1610612746,LAC,10,27.5
4,Amir,Coffey,1604,12,1629599,1610612746,LAC,5,26.733333333333334
5,Terance,Mann,1417,2,1629611,1610612746,LAC,3,23.616666666666667
6,Norman,Powell,1380,2,1626181,1610612746,LAC,10,23.0
7,Ivica,Zubac,1187,6,1627826,1610612746,LAC,-11,19.783333333333335
8,Mason,Plumlee,699,6,203486,1610612746,LAC,1,11.65
9,Brandon,Boston Jr.,0,0,1630527,1610612746,LAC,0,0.0
10,Kobe,Brown,0,0,1641738,1610612746,LAC,0,0.0
11,Bones,Hyland,0,0,1630538,1610612746,LAC,0,0.0
12,Jordan,Miller,0,0,1641757,1610612746,LAC,0,0.0
13,Daniel,Theis,0,0,1628464,1610612746,LAC,0,0.0
14,P.J.,Tucker,0,0,200782,1610612746,LAC,0,0.0
15,Moussa,Diabate,0,0,1631217,1610612746,LAC,0,0.0
16,Xavier,Moon,0,0,1629875,1610612746,LAC,0,0.0
17,Joshua,Primo,0,0,1630563,1610612746,LAC,0,0.0
18,Jaden,Ivey,2158,23,1631093,1610612765,DET,-4,35.96666666666667
19,Jalen,Duren,2126,10,1631105,1610612765,DET,-7,35.43333333333333
20,Cade,Cunningham,2084,22,1630595,1610612765,DET,2,34.733333333333334
21,Simone,Fontecchio,1926,20,1631323,1610612765,DET,-5,32.1
22,Ausar,Thompson,1650,10,1641709,1610612765,DET,3,27.5
23,Troy,Brown Jr.,1167,8,1628972,1610612765,DET,-8,19.45
24,Marcus,Sasser,869,5,1631204,1610612765,DET,-9,14.483333333333333
25,James,Wiseman,754,4,1630164,1610612765,DET,1,12.566666666666666
26,Shake,Milton,712,4,1629003,1610612765,DET,-2,11.866666666666667
27,Mike,Muscala,585,0,203488,1610612765,DET,-9,9.75
28,Stanley,Umude,369,0,1630649,1610612765,DET,8,6.15
29,Jared,Rhoden,0,0,1631197,1610612765,DET,0,0.0
30,Isaiah,Stewart,0,0,1630191,1610612765,DET,0,0.0
31,Malcolm,Cazalon,0,0,1630608,1610612765,DET,0,0.0
32,Malachi,Flynn,0,0,1630201,1610612765,DET,0,0.0
33,Evan,Fournier,0,0,203095,1610612765,DET,0,0.0
34,Quentin,Grimes,0,0,1629656,1610612765,DET,0,0.0
