,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Scottie,Barnes,2263,23,1630567,1610612761,TOR,14,37.71666666666667
1,Pascal,Siakam,2166,22,1627783,1610612761,TOR,9,36.1
2,Dennis,Schroder,2021,8,203471,1610612761,TOR,-2,33.68333333333333
3,OG,Anunoby,2011,13,1628384,1610612761,TOR,1,33.516666666666666
4,Jakob,Poeltl,1783,17,1627751,1610612761,TOR,1,29.716666666666665
5,Gary,Trent Jr.,1509,13,1629018,1610612761,TOR,0,25.15
6,Precious,Achiuwa,1097,14,1630173,1610612761,TOR,6,18.283333333333335
7,Malachi,Flynn,859,2,1630201,1610612761,TOR,9,14.316666666666666
8,Jalen,McDaniels,514,0,1629667,1610612761,TOR,-3,8.566666666666666
9,Chris,Boucher,177,0,1628449,1610612761,TOR,0,2.95
10,Gradey,Dick,0,0,1641711,1610612761,TOR,0,0.0
11,Otto,Porter Jr.,0,0,203490,1610612761,TOR,0,0.0
12,Garrett,Temple,0,0,202066,1610612761,TOR,0,0.0
13,Thaddeus,Young,0,0,201152,1610612761,TOR,0,0.0
14,Javon,Freeman-Liberty,0,0,1631241,1610612761,TOR,0,0.0
15,Ron,Harper Jr.,0,0,1631199,1610612761,TOR,0,0.0
16,Christian,Koloko,0,0,1631132,1610612761,TOR,0,0.0
17,Markquis,Nowell,0,0,1641806,1610612761,TOR,0,0.0
18,Kevin,Durant,2131,30,201142,1610612756,PHX,-1,35.516666666666666
19,Eric,Gordon,2021,10,201569,1610612756,PHX,-9,33.68333333333333
20,Devin,Booker,1950,8,1626164,1610612756,PHX,-15,32.5
21,Jusuf,Nurkic,1785,19,203994,1610612756,PHX,2,29.75
22,Josh,Okogie,1414,10,1629006,1610612756,PHX,1,23.566666666666666
23,Jordan,Goodwin,1377,9,1630692,1610612756,PHX,3,22.95
24,Drew,Eubanks,1095,4,1629234,1610612756,PHX,-9,18.25
25,Yuta,Watanabe,955,1,1629139,1610612756,PHX,4,15.916666666666666
26,Chimezie,Metu,894,5,1629002,1610612756,PHX,-4,14.9
27,Keita,Bates-Diop,778,9,1628966,1610612756,PHX,-7,12.966666666666667
28,Udoka,Azubuike,0,0,1628962,1610612756,PHX,0,0.0
29,Bol,Bol,0,0,1629626,1610612756,PHX,0,0.0
30,Saben,Lee,0,0,1630240,1610612756,PHX,0,0.0
31,Grayson,Allen,0,0,1628960,1610612756,PHX,0,0.0
32,Bradley,Beal,0,0,203078,1610612756,PHX,0,0.0
33,Damion,Lee,0,0,1627814,1610612756,PHX,0,0.0
34,Nassir,Little,0,0,1629642,1610612756,PHX,0,0.0
