,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Tyrese,Maxey,2353,29,1630178,1610612755,PHI,11,39.21666666666667
1,Joel,Embiid,2221,40,203954,1610612755,PHI,-5,37.016666666666666
2,Tobias,Harris,1902,3,202699,1610612755,PHI,6,31.7
3,De'Anthony,Melton,1736,6,1629001,1610612755,PHI,8,28.933333333333334
4,Nicolas,Batum,1609,3,201587,1610612755,PHI,7,26.816666666666666
5,Kelly,Oubre Jr.,1450,6,1626162,1610612755,PHI,-10,24.166666666666668
6,Patrick,Beverley,1158,4,201976,1610612755,PHI,-15,19.3
7,Robert,Covington,870,2,203496,1610612755,PHI,-15,14.5
8,Paul,Reed,711,8,1630194,1610612755,PHI,-4,11.85
9,Danuel,House Jr.,390,3,1627863,1610612755,PHI,-3,6.5
10,Mo,Bamba,0,0,1628964,1610612755,PHI,0,0.0
11,Furkan,Korkmaz,0,0,1627788,1610612755,PHI,0,0.0
12,KJ,Martin,0,0,1630231,1610612755,PHI,0,0.0
13,Ricky,Council IV,0,0,1641741,1610612755,PHI,0,0.0
14,Marcus,Morris Sr.,0,0,202694,1610612755,PHI,0,0.0
15,Javonte,Smart,0,0,1630606,1610612755,PHI,0,0.0
16,Terquavion,Smith,0,0,1631173,1610612755,PHI,0,0.0
17,Jaden,Springer,0,0,1630531,1610612755,PHI,0,0.0
18,Coby,White,2399,24,1629632,1610612741,CHI,0,39.983333333333334
19,DeMar,DeRozan,2210,15,201942,1610612741,CHI,-5,36.833333333333336
20,Patrick,Williams,2195,13,1630172,1610612741,CHI,-2,36.583333333333336
21,Nikola,Vucevic,2014,23,202696,1610612741,CHI,-4,33.56666666666667
22,Alex,Caruso,1831,10,1627936,1610612741,CHI,18,30.516666666666666
23,Ayo,Dosunmu,1162,4,1630245,1610612741,CHI,-23,19.366666666666667
24,Jevon,Carter,1097,12,1628975,1610612741,CHI,18,18.283333333333335
25,Andre,Drummond,864,5,203083,1610612741,CHI,8,14.4
26,Dalen,Terry,628,2,1631207,1610612741,CHI,10,10.466666666666667
27,Torrey,Craig,0,0,1628470,1610612741,CHI,0,0.0
28,Julian,Phillips,0,0,1641763,1610612741,CHI,0,0.0
29,Terry,Taylor,0,0,1630678,1610612741,CHI,0,0.0
30,Lonzo,Ball,0,0,1628366,1610612741,CHI,0,0.0
31,Onuralp,Bitim,0,0,1641931,1610612741,CHI,0,0.0
32,Henri,Drell,0,0,1630929,1610612741,CHI,0,0.0
33,Zach,LaVine,0,0,203897,1610612741,CHI,0,0.0
34,Adama,Sanogo,0,0,1641766,1610612741,CHI,0,0.0
