,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Bilal,Coulibaly,2220,19,1641731,1610612764,WAS,-9,37.0
1,Kyle,Kuzma,1760,27,1628398,1610612764,WAS,-11,29.333333333333332
2,Tyus,Jones,1739,4,1626145,1610612764,WAS,-18,28.983333333333334
3,Corey,Kispert,1620,16,1630557,1610612764,WAS,-13,27.0
4,Deni,Avdija,1580,13,1630166,1610612764,WAS,-33,26.333333333333332
5,Daniel,Gafford,1348,6,1629655,1610612764,WAS,-16,22.466666666666665
6,Marvin,Bagley III,1077,10,1628963,1610612764,WAS,-10,17.95
7,Delon,Wright,814,4,1626153,1610612764,WAS,-11,13.566666666666666
8,Patrick,Baldwin Jr.,740,3,1631116,1610612764,WAS,7,12.333333333333334
9,Johnny,Davis,720,2,1631098,1610612764,WAS,11,12.0
10,Anthony,Gill,455,3,1630264,1610612764,WAS,10,7.583333333333333
11,Jules,Bernard,327,2,1631262,1610612764,WAS,13,5.45
12,Jordan,Poole,0,0,1629673,1610612764,WAS,0,0.0
13,Jared,Butler,0,0,1630215,1610612764,WAS,0,0.0
14,Isaiah,Livers,0,0,1630587,1610612764,WAS,0,0.0
15,Eugene,Omoruyi,0,0,1630647,1610612764,WAS,0,0.0
16,Landry,Shamet,0,0,1629013,1610612764,WAS,0,0.0
17,James,Harden,1953,25,201935,1610612746,LAC,20,32.55
18,Terance,Mann,1837,6,1629611,1610612746,LAC,7,30.616666666666667
19,Kawhi,Leonard,1794,31,202695,1610612746,LAC,23,29.9
20,Brandon,Boston Jr.,1629,12,1630527,1610612746,LAC,1,27.15
21,Norman,Powell,1617,14,1626181,1610612746,LAC,14,26.95
22,Russell,Westbrook,1265,9,201566,1610612746,LAC,10,21.083333333333332
23,Amir,Coffey,1251,17,1629599,1610612746,LAC,15,20.85
24,Daniel,Theis,1170,4,1628464,1610612746,LAC,-9,19.5
25,Mason,Plumlee,1161,5,203486,1610612746,LAC,23,19.35
26,Kobe,Brown,396,0,1641738,1610612746,LAC,-11,6.6
27,Bones,Hyland,327,2,1630538,1610612746,LAC,-13,5.45
28,P.J.,Tucker,0,0,200782,1610612746,LAC,0,0.0
29,Moussa,Diabate,0,0,1631217,1610612746,LAC,0,0.0
30,Paul,George,0,0,202331,1610612746,LAC,0,0.0
31,Jordan,Miller,0,0,1641757,1610612746,LAC,0,0.0
32,Xavier,Moon,0,0,1629875,1610612746,LAC,0,0.0
33,Joshua,Primo,0,0,1630563,1610612746,LAC,0,0.0
34,Ivica,Zubac,0,0,1627826,1610612746,LAC,0,0.0
