,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jerami,Grant,2564,21,203924,1610612757,POR,15,42.733333333333334
1,Malcolm,Brogdon,2487,19,1627763,1610612757,POR,2,41.45
2,Deandre,Ayton,2444,18,1629028,1610612757,POR,15,40.733333333333334
3,Anfernee,Simons,2444,33,1629014,1610612757,POR,15,40.733333333333334
4,Scoot,Henderson,1429,11,1630703,1610612757,POR,-5,23.816666666666666
5,Jabari,Walker,1427,9,1631133,1610612757,POR,7,23.783333333333335
6,Matisse,Thybulle,1342,13,1629680,1610612757,POR,-9,22.366666666666667
7,Toumani,Camara,1027,4,1641739,1610612757,POR,-1,17.116666666666667
8,Duop,Reath,736,9,1641871,1610612757,POR,-9,12.266666666666667
9,Ibou,Badji,0,0,1630641,1610612757,POR,0,0.0
10,Taze,Moore,0,0,1631386,1610612757,POR,0,0.0
11,Kris,Murray,0,0,1631200,1610612757,POR,0,0.0
12,Rayan,Rupert,0,0,1641712,1610612757,POR,0,0.0
13,Moses,Brown,0,0,1629650,1610612757,POR,0,0.0
14,Justin,Minaya,0,0,1631303,1610612757,POR,0,0.0
15,Shaedon,Sharpe,0,0,1631101,1610612757,POR,0,0.0
16,Robert,Williams III,0,0,1629057,1610612757,POR,0,0.0
17,Fred,VanVleet,2737,18,1627832,1610612745,HOU,-6,45.61666666666667
18,Alperen,Sengun,2375,30,1630578,1610612745,HOU,-9,39.583333333333336
19,Jalen,Green,2330,29,1630224,1610612745,HOU,-6,38.833333333333336
20,Jeff,Green,2290,4,201145,1610612745,HOU,-11,38.166666666666664
21,Dillon,Brooks,1917,14,1628415,1610612745,HOU,-6,31.95
22,Aaron,Holiday,1772,12,1628988,1610612745,HOU,4,29.533333333333335
23,Amen,Thompson,859,6,1641708,1610612745,HOU,4,14.316666666666666
24,Cam,Whitmore,816,12,1641715,1610612745,HOU,-5,13.6
25,Jock,Landale,803,6,1629111,1610612745,HOU,8,13.383333333333333
26,Boban,Marjanovic,1,0,1626246,1610612745,HOU,-3,0.016666666666666666
27,Nate,Hinton,0,0,1630207,1610612745,HOU,0,0.0
28,Jermaine,Samuels Jr.,0,0,1631257,1610612745,HOU,0,0.0
29,Jabari,Smith Jr.,0,0,1631095,1610612745,HOU,0,0.0
30,Nate,Williams,0,0,1631466,1610612745,HOU,0,0.0
31,Reggie,Bullock Jr.,0,0,203493,1610612745,HOU,0,0.0
32,Tari,Eason,0,0,1631106,1610612745,HOU,0,0.0
33,Victor,Oladipo,0,0,203506,1610612745,HOU,0,0.0
34,Jae'Sean,Tate,0,0,1630256,1610612745,HOU,0,0.0
