,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jonas,Valanciunas,2146,15,202685,1610612740,NOP,13,35.766666666666666
1,Brandon,Ingram,2145,23,1627742,1610612740,NOP,1,35.75
2,Herbert,Jones,2134,17,1630529,1610612740,NOP,5,35.56666666666667
3,Zion,Williamson,1799,27,1629627,1610612740,NOP,-12,29.983333333333334
4,Naji,Marshall,1600,7,1630230,1610612740,NOP,-8,26.666666666666668
5,Jordan,Hawkins,1479,10,1641722,1610612740,NOP,-9,24.65
6,Dyson,Daniels,1308,7,1630700,1610612740,NOP,4,21.8
7,Jose,Alvarado,1067,8,1630631,1610612740,NOP,-7,17.783333333333335
8,Cody,Zeller,718,4,203469,1610612740,NOP,-17,11.966666666666667
9,Jeremiah,Robinson-Earl,4,0,1630526,1610612740,NOP,0,0.06666666666666667
10,Kira,Lewis Jr.,0,0,1630184,1610612740,NOP,0,0.0
11,Dereon,Seabron,0,0,1631220,1610612740,NOP,0,0.0
12,E.J.,Liddell,0,0,1630604,1610612740,NOP,0,0.0
13,CJ,McCollum,0,0,203468,1610612740,NOP,0,0.0
14,Trey,Murphy III,0,0,1630530,1610612740,NOP,0,0.0
15,Larry,Nance Jr.,0,0,1626204,1610612740,NOP,0,0.0
16,Matt,Ryan,0,0,1630346,1610612740,NOP,0,0.0
17,Coby,White,2412,31,1629632,1610612741,CHI,6,40.2
18,DeMar,DeRozan,2399,24,201942,1610612741,CHI,2,39.983333333333334
19,Ayo,Dosunmu,1962,15,1630245,1610612741,CHI,8,32.7
20,Nikola,Vucevic,1959,6,202696,1610612741,CHI,8,32.65
21,Patrick,Williams,1757,14,1630172,1610612741,CHI,-10,29.283333333333335
22,Torrey,Craig,1132,15,1628470,1610612741,CHI,16,18.866666666666667
23,Andre,Drummond,902,7,203083,1610612741,CHI,0,15.033333333333333
24,Jevon,Carter,899,2,1628975,1610612741,CHI,-2,14.983333333333333
25,Alex,Caruso,755,8,1627936,1610612741,CHI,-3,12.583333333333334
26,Julian,Phillips,223,2,1641763,1610612741,CHI,5,3.716666666666667
27,Terry,Taylor,0,0,1630678,1610612741,CHI,0,0.0
28,Dalen,Terry,0,0,1631207,1610612741,CHI,0,0.0
29,Lonzo,Ball,0,0,1628366,1610612741,CHI,0,0.0
30,Onuralp,Bitim,0,0,1641931,1610612741,CHI,0,0.0
31,Zach,LaVine,0,0,203897,1610612741,CHI,0,0.0
32,Justin,Lewis,0,0,1631171,1610612741,CHI,0,0.0
33,Adama,Sanogo,0,0,1641766,1610612741,CHI,0,0.0
