,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Damian,Lillard,2045,17,203081,1610612749,MIL,15,34.083333333333336
1,Giannis,Antetokounmpo,2007,24,203507,1610612749,MIL,16,33.45
2,Malik,Beasley,1685,19,1627736,1610612749,MIL,18,28.083333333333332
3,Bobby,Portis,1679,14,1626171,1610612749,MIL,8,27.983333333333334
4,Brook,Lopez,1475,11,201572,1610612749,MIL,17,24.583333333333332
5,Pat,Connaughton,1460,11,1626192,1610612749,MIL,3,24.333333333333332
6,Patrick,Beverley,1431,9,201976,1610612749,MIL,-8,23.85
7,Jae,Crowder,1357,4,203109,1610612749,MIL,17,22.616666666666667
8,Danilo,Gallinari,744,2,201568,1610612749,MIL,-13,12.4
9,AJ,Green,317,0,1631260,1610612749,MIL,-6,5.283333333333333
10,MarJon,Beauchamp,200,0,1630699,1610612749,MIL,-7,3.3333333333333335
11,Thanasis,Antetokounmpo,0,0,203648,1610612749,MIL,0,0.0
12,Andre,Jackson Jr.,0,0,1641748,1610612749,MIL,0,0.0
13,Chris,Livingston,0,0,1641753,1610612749,MIL,0,0.0
14,Khris,Middleton,0,0,203114,1610612749,MIL,0,0.0
15,Ryan,Rollins,0,0,1631157,1610612749,MIL,0,0.0
16,TyTy,Washington Jr.,0,0,1631102,1610612749,MIL,0,0.0
17,Brandon,Miller,2379,21,1641706,1610612766,CHA,-1,39.65
18,Miles,Bridges,2354,15,1628970,1610612766,CHA,-8,39.233333333333334
19,Grant,Williams,1796,17,1629684,1610612766,CHA,-13,29.933333333333334
20,Tre,Mann,1762,9,1630544,1610612766,CHA,-16,29.366666666666667
21,Cody,Martin,1720,5,1628998,1610612766,CHA,-2,28.666666666666668
22,Nick,Richards,1610,9,1630208,1610612766,CHA,-3,26.833333333333332
23,Seth,Curry,980,13,203552,1610612766,CHA,-6,16.333333333333332
24,Vasilije,Micic,928,2,203995,1610612766,CHA,-14,15.466666666666667
25,Davis,Bertans,871,8,202722,1610612766,CHA,3,14.516666666666667
26,Bryce,McGowens,0,0,1631121,1610612766,CHA,0,0.0
27,Aleksej,Pokusevski,0,0,1630197,1610612766,CHA,0,0.0
28,Nick,Smith Jr.,0,0,1641733,1610612766,CHA,0,0.0
29,JT,Thor,0,0,1630550,1610612766,CHA,0,0.0
30,Amari,Bailey,0,0,1641735,1610612766,CHA,0,0.0
31,LaMelo,Ball,0,0,1630163,1610612766,CHA,0,0.0
32,Leaky,Black,0,0,1641778,1610612766,CHA,0,0.0
33,Nathan,Mensah,0,0,1641877,1610612766,CHA,0,0.0
34,Mark,Williams,0,0,1631109,1610612766,CHA,0,0.0
