,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Ochai,Agbaji,2170,13,1630534,1610612762,UTA,-3,36.166666666666664
1,Simone,Fontecchio,2020,16,1631323,1610612762,UTA,-11,33.666666666666664
2,Keyonte,George,1966,12,1641718,1610612762,UTA,-11,32.766666666666666
3,John,Collins,1701,9,1628381,1610612762,UTA,-17,28.35
4,Walker,Kessler,1592,7,1631117,1610612762,UTA,-7,26.533333333333335
5,Collin,Sexton,1396,14,1629012,1610612762,UTA,-3,23.266666666666666
6,Talen,Horton-Tucker,1133,7,1629659,1610612762,UTA,1,18.883333333333333
7,Omer,Yurtseven,869,2,1630209,1610612762,UTA,-4,14.483333333333333
8,Kelly,Olynyk,850,8,203482,1610612762,UTA,2,14.166666666666666
9,Luka,Samanic,703,2,1629677,1610612762,UTA,-2,11.716666666666667
10,Johnny,Juzang,0,0,1630548,1610612762,UTA,0,0.0
11,Micah,Potter,0,0,1630695,1610612762,UTA,0,0.0
12,Josh,Christopher,0,0,1630528,1610612762,UTA,0,0.0
13,Jordan,Clarkson,0,0,203903,1610612762,UTA,0,0.0
14,Kris,Dunn,0,0,1627739,1610612762,UTA,0,0.0
15,Taylor,Hendricks,0,0,1641707,1610612762,UTA,0,0.0
16,Lauri,Markkanen,0,0,1628374,1610612762,UTA,0,0.0
17,Brice,Sensabaugh,0,0,1641729,1610612762,UTA,0,0.0
18,Rudy,Gobert,2248,15,203497,1610612750,MIN,15,37.46666666666667
19,Karl-Anthony,Towns,2191,32,1626157,1610612750,MIN,9,36.516666666666666
20,Nickeil,Alexander-Walker,2184,20,1629638,1610612750,MIN,15,36.4
21,Mike,Conley,1766,8,201144,1610612750,MIN,4,29.433333333333334
22,Troy,Brown Jr.,1739,8,1628972,1610612750,MIN,20,28.983333333333334
23,Naz,Reid,1321,6,1629675,1610612750,MIN,-2,22.016666666666666
24,Shake,Milton,1203,5,1629003,1610612750,MIN,-6,20.05
25,Kyle,Anderson,1139,4,203937,1610612750,MIN,-6,18.983333333333334
26,Daishen,Nix,609,3,1630227,1610612750,MIN,6,10.15
27,Luka,Garza,0,0,1630568,1610612750,MIN,0,0.0
28,Josh,Minott,0,0,1631169,1610612750,MIN,0,0.0
29,Wendell,Moore Jr.,0,0,1631111,1610612750,MIN,0,0.0
30,Jaylen,Clark,0,0,1641740,1610612750,MIN,0,0.0
31,Anthony,Edwards,0,0,1630162,1610612750,MIN,0,0.0
32,Jaden,McDaniels,0,0,1630183,1610612750,MIN,0,0.0
33,Jordan,McLaughlin,0,0,1629162,1610612750,MIN,0,0.0
34,Leonard,Miller,0,0,1631159,1610612750,MIN,0,0.0
