,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Lauri,Markkanen,2403,21,1628374,1610612762,UTA,1,40.05
1,Jordan,Clarkson,2136,37,203903,1610612762,UTA,0,35.6
2,John,Collins,2099,15,1628381,1610612762,UTA,-7,34.983333333333334
3,Keyonte,George,1738,15,1641718,1610612762,UTA,2,28.966666666666665
4,Ochai,Agbaji,1529,8,1630534,1610612762,UTA,4,25.483333333333334
5,Collin,Sexton,1222,8,1629012,1610612762,UTA,-6,20.366666666666667
6,Kelly,Olynyk,1195,7,203482,1610612762,UTA,-2,19.916666666666668
7,Talen,Horton-Tucker,1142,9,1629659,1610612762,UTA,-5,19.033333333333335
8,Simone,Fontecchio,927,8,1631323,1610612762,UTA,-2,15.45
9,Kris,Dunn,9,0,1627739,1610612762,UTA,0,0.15
10,Taylor,Hendricks,0,0,1641707,1610612762,UTA,0,0.0
11,Luka,Samanic,0,0,1629677,1610612762,UTA,0,0.0
12,Brice,Sensabaugh,0,0,1641729,1610612762,UTA,0,0.0
13,Omer,Yurtseven,0,0,1630209,1610612762,UTA,0,0.0
14,Josh,Christopher,0,0,1630528,1610612762,UTA,0,0.0
15,Johnny,Juzang,0,0,1630548,1610612762,UTA,0,0.0
16,Walker,Kessler,0,0,1631117,1610612762,UTA,0,0.0
17,Micah,Potter,0,0,1630695,1610612762,UTA,0,0.0
18,Kevin,Durant,2003,38,201142,1610612756,PHX,-8,33.38333333333333
19,Eric,Gordon,1991,14,201569,1610612756,PHX,-2,33.18333333333333
20,Devin,Booker,1912,24,1626164,1610612756,PHX,9,31.866666666666667
21,Grayson,Allen,1792,10,1628960,1610612756,PHX,-8,29.866666666666667
22,Jusuf,Nurkic,1382,15,203994,1610612756,PHX,-2,23.033333333333335
23,Drew,Eubanks,1263,11,1629234,1610612756,PHX,8,21.05
24,Keita,Bates-Diop,1173,7,1628966,1610612756,PHX,9,19.55
25,Jordan,Goodwin,862,3,1630692,1610612756,PHX,13,14.366666666666667
26,Josh,Okogie,764,1,1629006,1610612756,PHX,-14,12.733333333333333
27,Nassir,Little,658,5,1629642,1610612756,PHX,8,10.966666666666667
28,Yuta,Watanabe,600,3,1629139,1610612756,PHX,2,10.0
29,Udoka,Azubuike,0,0,1628962,1610612756,PHX,0,0.0
30,Bol,Bol,0,0,1629626,1610612756,PHX,0,0.0
31,Saben,Lee,0,0,1630240,1610612756,PHX,0,0.0
32,Chimezie,Metu,0,0,1629002,1610612756,PHX,0,0.0
33,Bradley,Beal,0,0,203078,1610612756,PHX,0,0.0
34,Damion,Lee,0,0,1627814,1610612756,PHX,0,0.0
