,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Lauri,Markkanen,2019,24,1628374,1610612762,UTA,-1,33.65
1,Keyonte,George,2019,16,1641718,1610612762,UTA,-1,33.65
2,Kelly,Olynyk,1934,13,203482,1610612762,UTA,-8,32.233333333333334
3,John,Collins,1934,12,1628381,1610612762,UTA,-8,32.233333333333334
4,Jordan,Clarkson,1934,13,203903,1610612762,UTA,-8,32.233333333333334
5,Simone,Fontecchio,946,8,1631323,1610612762,UTA,-8,15.766666666666667
6,Omer,Yurtseven,946,3,1630209,1610612762,UTA,-8,15.766666666666667
7,Talen,Horton-Tucker,861,5,1629659,1610612762,UTA,-15,14.35
8,Ochai,Agbaji,845,9,1630534,1610612762,UTA,-9,14.083333333333334
9,Collin,Sexton,674,1,1629012,1610612762,UTA,-16,11.233333333333333
10,Kris,Dunn,288,1,1627739,1610612762,UTA,2,4.8
11,Luka,Samanic,0,0,1629677,1610612762,UTA,0,0.0
12,Josh,Christopher,0,0,1630528,1610612762,UTA,0,0.0
13,Taylor,Hendricks,0,0,1641707,1610612762,UTA,0,0.0
14,Johnny,Juzang,0,0,1630548,1610612762,UTA,0,0.0
15,Walker,Kessler,0,0,1631117,1610612762,UTA,0,0.0
16,Micah,Potter,0,0,1630695,1610612762,UTA,0,0.0
17,Brice,Sensabaugh,0,0,1641729,1610612762,UTA,0,0.0
18,Jerami,Grant,1941,30,203924,1610612757,POR,25,32.35
19,Matisse,Thybulle,1898,13,1629680,1610612757,POR,24,31.633333333333333
20,Shaedon,Sharpe,1839,14,1631101,1610612757,POR,10,30.65
21,Jabari,Walker,1677,19,1631133,1610612757,POR,11,27.95
22,Toumani,Camara,1674,12,1641739,1610612757,POR,15,27.9
23,Malcolm,Brogdon,1432,20,1627763,1610612757,POR,12,23.866666666666667
24,Duop,Reath,1211,8,1641871,1610612757,POR,5,20.183333333333334
25,Kris,Murray,1040,2,1631200,1610612757,POR,-9,17.333333333333332
26,Scoot,Henderson,1000,3,1630703,1610612757,POR,15,16.666666666666668
27,Skylar,Mays,344,0,1630219,1610612757,POR,-14,5.733333333333333
28,Rayan,Rupert,344,0,1641712,1610612757,POR,-14,5.733333333333333
29,Moses,Brown,0,0,1629650,1610612757,POR,0,0.0
30,Deandre,Ayton,0,0,1629028,1610612757,POR,0,0.0
31,Ibou,Badji,0,0,1630641,1610612757,POR,0,0.0
32,Justin,Minaya,0,0,1631303,1610612757,POR,0,0.0
33,Anfernee,Simons,0,0,1629014,1610612757,POR,0,0.0
34,Ish,Wainright,0,0,1630688,1610612757,POR,0,0.0
35,Robert,Williams III,0,0,1629057,1610612757,POR,0,0.0
