,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Keyonte,George,1979,30,1641718,1610612762,UTA,5,32.983333333333334
1,Collin,Sexton,1588,20,1629012,1610612762,UTA,-1,26.466666666666665
2,Taylor,Hendricks,1577,8,1641707,1610612762,UTA,5,26.283333333333335
3,Kris,Dunn,1485,4,1627739,1610612762,UTA,11,24.75
4,Simone,Fontecchio,1397,19,1631323,1610612762,UTA,-13,23.283333333333335
5,Ochai,Agbaji,1303,2,1630534,1610612762,UTA,-19,21.716666666666665
6,Jordan,Clarkson,1290,8,203903,1610612762,UTA,-25,21.5
7,Kelly,Olynyk,1244,2,203482,1610612762,UTA,-19,20.733333333333334
8,Luka,Samanic,1040,14,1629677,1610612762,UTA,22,17.333333333333332
9,Talen,Horton-Tucker,901,11,1629659,1610612762,UTA,-19,15.016666666666667
10,Omer,Yurtseven,596,2,1630209,1610612762,UTA,-17,9.933333333333334
11,Walker,Kessler,0,0,1631117,1610612762,UTA,0,0.0
12,Josh,Christopher,0,0,1630528,1610612762,UTA,0,0.0
13,John,Collins,0,0,1628381,1610612762,UTA,0,0.0
14,Johnny,Juzang,0,0,1630548,1610612762,UTA,0,0.0
15,Lauri,Markkanen,0,0,1628374,1610612762,UTA,0,0.0
16,Micah,Potter,0,0,1630695,1610612762,UTA,0,0.0
17,Brice,Sensabaugh,0,0,1641729,1610612762,UTA,0,0.0
18,Shai,Gilgeous-Alexander,1677,30,1628983,1610612760,OKC,35,27.95
19,Ousmane,Dieng,1588,18,1631172,1610612760,OKC,-1,26.466666666666665
20,Cason,Wallace,1518,10,1641717,1610612760,OKC,17,25.3
21,Chet,Holmgren,1502,16,1631096,1610612760,OKC,24,25.033333333333335
22,Josh,Giddey,1429,12,1630581,1610612760,OKC,17,23.816666666666666
23,Jalen,Williams,1327,15,1631114,1610612760,OKC,16,22.116666666666667
24,Vasilije,Micic,959,2,203995,1610612760,OKC,8,15.983333333333333
25,Isaiah,Joe,871,9,1630198,1610612760,OKC,18,14.516666666666667
26,Tre,Mann,806,4,1630544,1610612760,OKC,-21,13.433333333333334
27,Jaylin,Williams,588,7,1631119,1610612760,OKC,4,9.8
28,Davis,Bertans,514,3,202722,1610612760,OKC,-17,8.566666666666666
29,Aleksej,Pokusevski,514,0,1630197,1610612760,OKC,-17,8.566666666666666
30,Lindy,Waters III,497,3,1630322,1610612760,OKC,-15,8.283333333333333
31,Kenrich,Williams,397,2,1629026,1610612760,OKC,0,6.616666666666666
32,Aaron,Wiggins,213,3,1630598,1610612760,OKC,2,3.55
33,Luguentz,Dort,0,0,1629652,1610612760,OKC,0,0.0
34,Keyontae,Johnson,0,0,1641749,1610612760,OKC,0,0.0
35,Olivier,Sarr,0,0,1630846,1610612760,OKC,0,0.0
