,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Lauri,Markkanen,2981,38,1628374,1610612762,UTA,2,49.68333333333333
1,John,Collins,2604,15,1628381,1610612762,UTA,-4,43.4
2,Jordan,Clarkson,2335,22,203903,1610612762,UTA,-9,38.916666666666664
3,Ochai,Agbaji,2060,3,1630534,1610612762,UTA,-14,34.333333333333336
4,Keyonte,George,2041,7,1641718,1610612762,UTA,-9,34.016666666666666
5,Talen,Horton-Tucker,1756,25,1629659,1610612762,UTA,1,29.266666666666666
6,Collin,Sexton,1351,18,1629012,1610612762,UTA,12,22.516666666666666
7,Kelly,Olynyk,1215,6,203482,1610612762,UTA,2,20.25
8,Simone,Fontecchio,1057,3,1631323,1610612762,UTA,4,17.616666666666667
9,Kris,Dunn,0,0,1627739,1610612762,UTA,0,0.0
10,Taylor,Hendricks,0,0,1641707,1610612762,UTA,0,0.0
11,Luka,Samanic,0,0,1629677,1610612762,UTA,0,0.0
12,Brice,Sensabaugh,0,0,1641729,1610612762,UTA,0,0.0
13,Omer,Yurtseven,0,0,1630209,1610612762,UTA,0,0.0
14,Josh,Christopher,0,0,1630528,1610612762,UTA,0,0.0
15,Johnny,Juzang,0,0,1630548,1610612762,UTA,0,0.0
16,Walker,Kessler,0,0,1631117,1610612762,UTA,0,0.0
17,Micah,Potter,0,0,1630695,1610612762,UTA,0,0.0
18,Kevin,Durant,2779,39,201142,1610612756,PHX,4,46.31666666666667
19,Grayson,Allen,2587,14,1628960,1610612756,PHX,12,43.11666666666667
20,Eric,Gordon,2455,20,201569,1610612756,PHX,5,40.916666666666664
21,Devin,Booker,2406,26,1626164,1610612756,PHX,2,40.1
22,Jusuf,Nurkic,2092,18,203994,1610612756,PHX,9,34.86666666666667
23,Keita,Bates-Diop,1396,6,1628966,1610612756,PHX,-5,23.266666666666666
24,Nassir,Little,1197,10,1629642,1610612756,PHX,2,19.95
25,Drew,Eubanks,1011,4,1629234,1610612756,PHX,-4,16.85
26,Josh,Okogie,818,3,1629006,1610612756,PHX,-10,13.633333333333333
27,Jordan,Goodwin,659,0,1630692,1610612756,PHX,0,10.983333333333333
28,Udoka,Azubuike,0,0,1628962,1610612756,PHX,0,0.0
29,Bol,Bol,0,0,1629626,1610612756,PHX,0,0.0
30,Saben,Lee,0,0,1630240,1610612756,PHX,0,0.0
31,Chimezie,Metu,0,0,1629002,1610612756,PHX,0,0.0
32,Bradley,Beal,0,0,203078,1610612756,PHX,0,0.0
33,Damion,Lee,0,0,1627814,1610612756,PHX,0,0.0
34,Yuta,Watanabe,0,0,1629139,1610612756,PHX,0,0.0
