,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Kyle,Kuzma,1989,21,1628398,1610612764,WAS,-17,33.15
1,Jordan,Poole,1910,16,1629673,1610612764,WAS,-9,31.833333333333332
2,Tyus,Jones,1871,22,1626145,1610612764,WAS,-15,31.183333333333334
3,Deni,Avdija,1653,12,1630166,1610612764,WAS,-2,27.55
4,Bilal,Coulibaly,1628,2,1641731,1610612764,WAS,-20,27.133333333333333
5,Daniel,Gafford,1571,8,1629655,1610612764,WAS,-12,26.183333333333334
6,Delon,Wright,944,5,1626153,1610612764,WAS,0,15.733333333333333
7,Corey,Kispert,905,8,1630557,1610612764,WAS,-6,15.083333333333334
8,Landry,Shamet,837,11,1629013,1610612764,WAS,6,13.95
9,Patrick,Baldwin Jr.,805,9,1631116,1610612764,WAS,8,13.416666666666666
10,Anthony,Gill,157,3,1630264,1610612764,WAS,1,2.6166666666666667
11,Johnny,Davis,65,0,1631098,1610612764,WAS,3,1.0833333333333333
12,Hamidou,Diallo,65,0,1628977,1610612764,WAS,3,1.0833333333333333
13,Jules,Bernard,0,0,1631262,1610612764,WAS,0,0.0
14,Marvin,Bagley III,0,0,1628963,1610612764,WAS,0,0.0
15,Jared,Butler,0,0,1630215,1610612764,WAS,0,0.0
16,Isaiah,Livers,0,0,1630587,1610612764,WAS,0,0.0
17,Eugene,Omoruyi,0,0,1630647,1610612764,WAS,0,0.0
18,Isaiah,Stewart,2261,16,1630191,1610612765,DET,19,37.68333333333333
19,Kevin,Knox II,1972,5,1628995,1610612765,DET,7,32.86666666666667
20,Jaden,Ivey,1948,24,1631093,1610612765,DET,3,32.46666666666667
21,Alec,Burks,1717,34,202692,1610612765,DET,18,28.616666666666667
22,Ausar,Thompson,1631,14,1641709,1610612765,DET,9,27.183333333333334
23,Jalen,Duren,1561,20,1631105,1610612765,DET,8,26.016666666666666
24,Killian,Hayes,1469,4,1630165,1610612765,DET,-4,24.483333333333334
25,James,Wiseman,884,6,1630164,1610612765,DET,1,14.733333333333333
26,Marcus,Sasser,668,6,1631204,1610612765,DET,9,11.133333333333333
27,Joe,Harris,289,0,203925,1610612765,DET,-10,4.816666666666666
28,Bojan,Bogdanovic,0,0,202711,1610612765,DET,0,0.0
29,Stanley,Umude,0,0,1630649,1610612765,DET,0,0.0
30,Malcolm,Cazalon,0,0,1630608,1610612765,DET,0,0.0
31,Cade,Cunningham,0,0,1630595,1610612765,DET,0,0.0
32,Danilo,Gallinari,0,0,201568,1610612765,DET,0,0.0
33,Monte,Morris,0,0,1628420,1610612765,DET,0,0.0
34,Mike,Muscala,0,0,203488,1610612765,DET,0,0.0
35,Jared,Rhoden,0,0,1631197,1610612765,DET,0,0.0
