,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Santi,Aldama,2250,18,1630583,1610612763,MEM,-13,37.5
1,Jaren,Jackson Jr.,2066,25,1628991,1610612763,MEM,-11,34.43333333333333
2,John,Konchar,1931,8,1629723,1610612763,MEM,-8,32.18333333333333
3,Vince,Williams Jr.,1855,17,1631246,1610612763,MEM,-10,30.916666666666668
4,GG,Jackson,1714,10,1641713,1610612763,MEM,2,28.566666666666666
5,Jacob,Gilyard,1356,6,1631367,1610612763,MEM,1,22.6
6,Scotty,Pippen Jr.,1342,10,1630590,1610612763,MEM,-2,22.366666666666667
7,David,Roddy,1072,2,1631223,1610612763,MEM,2,17.866666666666667
8,Trey,Jemison,814,5,1641998,1610612763,MEM,4,13.566666666666666
9,Tosan,Evbuomwan,0,0,1641787,1610612763,MEM,0,0.0
10,Matt,Hurt,0,0,1630562,1610612763,MEM,0,0.0
11,Xavier,Tillman,0,0,1630214,1610612763,MEM,0,0.0
12,Steven,Adams,0,0,203500,1610612763,MEM,0,0.0
13,Desmond,Bane,0,0,1630217,1610612763,MEM,0,0.0
14,Brandon,Clarke,0,0,1629634,1610612763,MEM,0,0.0
15,Luke,Kennard,0,0,1628379,1610612763,MEM,0,0.0
16,Jake,LaRavia,0,0,1631222,1610612763,MEM,0,0.0
17,Ja,Morant,0,0,1629630,1610612763,MEM,0,0.0
18,Derrick,Rose,0,0,201565,1610612763,MEM,0,0.0
19,Marcus,Smart,0,0,203935,1610612763,MEM,0,0.0
20,Ziaire,Williams,0,0,1630533,1610612763,MEM,0,0.0
21,Donovan,Mitchell,2003,25,1628378,1610612739,CLE,16,33.38333333333333
22,Caris,LeVert,1742,16,1627747,1610612739,CLE,-11,29.033333333333335
23,Max,Strus,1713,11,1629622,1610612739,CLE,13,28.55
24,Dean,Wade,1670,6,1629731,1610612739,CLE,19,27.833333333333332
25,Darius,Garland,1446,9,1629636,1610612739,CLE,2,24.1
26,Georges,Niang,1346,5,1627777,1610612739,CLE,-7,22.433333333333334
27,Jarrett,Allen,1269,14,1628386,1610612739,CLE,6,21.15
28,Isaac,Okoro,1262,6,1630171,1610612739,CLE,7,21.033333333333335
29,Sam,Merrill,1058,9,1630241,1610612739,CLE,-5,17.633333333333333
30,Damian,Jones,891,7,1627745,1610612739,CLE,-5,14.85
31,Craig,Porter Jr.,0,0,1641854,1610612739,CLE,0,0.0
32,Tristan,Thompson,0,0,202684,1610612739,CLE,0,0.0
33,Emoni,Bates,0,0,1641734,1610612739,CLE,0,0.0
34,Ty,Jerome,0,0,1629660,1610612739,CLE,0,0.0
35,Evan,Mobley,0,0,1630596,1610612739,CLE,0,0.0
36,Isaiah,Mobley,0,0,1630600,1610612739,CLE,0,0.0
