,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jalen,Williams,2285,18,1631114,1610612760,OKC,-6,38.083333333333336
1,Shai,Gilgeous-Alexander,2285,20,1628983,1610612760,OKC,3,38.083333333333336
2,Chet,Holmgren,2236,19,1631096,1610612760,OKC,-1,37.266666666666666
3,Josh,Giddey,1877,15,1630581,1610612760,OKC,-6,31.283333333333335
4,Luguentz,Dort,1770,9,1629652,1610612760,OKC,-3,29.5
5,Cason,Wallace,1090,4,1641717,1610612760,OKC,-4,18.166666666666668
6,Isaiah,Joe,869,9,1630198,1610612760,OKC,-4,14.483333333333333
7,Aaron,Wiggins,831,10,1630598,1610612760,OKC,14,13.85
8,Ousmane,Dieng,698,2,1631172,1610612760,OKC,-11,11.633333333333333
9,Olivier,Sarr,403,0,1630846,1610612760,OKC,-4,6.716666666666667
10,Lindy,Waters III,56,0,1630322,1610612760,OKC,2,0.9333333333333333
11,Davis,Bertans,0,0,202722,1610612760,OKC,0,0.0
12,Tre,Mann,0,0,1630544,1610612760,OKC,0,0.0
13,Vasilije,Micic,0,0,203995,1610612760,OKC,0,0.0
14,Aleksej,Pokusevski,0,0,1630197,1610612760,OKC,0,0.0
15,Keyontae,Johnson,0,0,1641749,1610612760,OKC,0,0.0
16,Jaylin,Williams,0,0,1631119,1610612760,OKC,0,0.0
17,Kenrich,Williams,0,0,1629026,1610612760,OKC,0,0.0
18,Jordan,Hawkins,2239,10,1641722,1610612740,NOP,17,37.31666666666667
19,CJ,McCollum,2217,29,203468,1610612740,NOP,16,36.95
20,Zion,Williamson,1972,20,1629627,1610612740,NOP,-7,32.86666666666667
21,Herbert,Jones,1862,5,1630529,1610612740,NOP,10,31.033333333333335
22,Dyson,Daniels,1523,8,1630700,1610612740,NOP,-6,25.383333333333333
23,Larry,Nance Jr.,1406,9,1626204,1610612740,NOP,-1,23.433333333333334
24,Jonas,Valanciunas,1258,19,202685,1610612740,NOP,8,20.966666666666665
25,Matt,Ryan,1178,5,1630346,1610612740,NOP,-3,19.633333333333333
26,Kira,Lewis Jr.,613,5,1630184,1610612740,NOP,-8,10.216666666666667
27,Cody,Zeller,132,0,203469,1610612740,NOP,-6,2.2
28,E.J.,Liddell,0,0,1630604,1610612740,NOP,0,0.0
29,Jose,Alvarado,0,0,1630631,1610612740,NOP,0,0.0
30,Kaiser,Gates,0,0,1629232,1610612740,NOP,0,0.0
31,Brandon,Ingram,0,0,1627742,1610612740,NOP,0,0.0
32,Naji,Marshall,0,0,1630230,1610612740,NOP,0,0.0
33,Trey,Murphy III,0,0,1630530,1610612740,NOP,0,0.0
34,Dereon,Seabron,0,0,1631220,1610612740,NOP,0,0.0
