,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Grayson,Allen,2195,14,1628960,1610612756,PHX,1,36.583333333333336
1,Eric,Gordon,2068,20,201569,1610612756,PHX,5,34.46666666666667
2,Devin,Booker,2002,40,1626164,1610612756,PHX,28,33.36666666666667
3,Jusuf,Nurkic,1952,6,203994,1610612756,PHX,14,32.53333333333333
4,Josh,Okogie,1676,5,1629006,1610612756,PHX,22,27.933333333333334
5,Keita,Bates-Diop,1418,6,1628966,1610612756,PHX,8,23.633333333333333
6,Jordan,Goodwin,1215,14,1630692,1610612756,PHX,19,20.25
7,Nassir,Little,946,2,1629642,1610612756,PHX,1,15.766666666666667
8,Chimezie,Metu,928,3,1629002,1610612756,PHX,7,15.466666666666667
9,Udoka,Azubuike,0,0,1628962,1610612756,PHX,0,0.0
10,Bol,Bol,0,0,1629626,1610612756,PHX,0,0.0
11,Saben,Lee,0,0,1630240,1610612756,PHX,0,0.0
12,Bradley,Beal,0,0,203078,1610612756,PHX,0,0.0
13,Kevin,Durant,0,0,201142,1610612756,PHX,0,0.0
14,Drew,Eubanks,0,0,1629234,1610612756,PHX,0,0.0
15,Damion,Lee,0,0,1627814,1610612756,PHX,0,0.0
16,Yuta,Watanabe,0,0,1629139,1610612756,PHX,0,0.0
17,Santi,Aldama,2145,21,1630583,1610612763,MEM,-18,35.75
18,Desmond,Bane,2040,6,1630217,1610612763,MEM,-10,34.0
19,Bismack,Biyombo,1758,6,202687,1610612763,MEM,-9,29.3
20,Jaren,Jackson Jr.,1730,13,1628991,1610612763,MEM,-12,28.833333333333332
21,David,Roddy,1642,14,1631223,1610612763,MEM,-15,27.366666666666667
22,Jacob,Gilyard,1413,6,1631367,1610612763,MEM,-2,23.55
23,Derrick,Rose,1294,17,201565,1610612763,MEM,-10,21.566666666666666
24,John,Konchar,1065,1,1629723,1610612763,MEM,-3,17.75
25,Vince,Williams Jr.,823,3,1631246,1610612763,MEM,-6,13.716666666666667
26,Shaquille,Harrison,98,0,1627885,1610612763,MEM,-4,1.6333333333333333
27,Kenneth,Lofton Jr.,98,2,1631254,1610612763,MEM,-4,1.6333333333333333
28,Ziaire,Williams,98,0,1630533,1610612763,MEM,-4,1.6333333333333333
29,Jaylen,Nowell,98,0,1629669,1610612763,MEM,-4,1.6333333333333333
30,GG,Jackson,98,0,1641713,1610612763,MEM,-4,1.6333333333333333
31,Steven,Adams,0,0,203500,1610612763,MEM,0,0.0
32,Brandon,Clarke,0,0,1629634,1610612763,MEM,0,0.0
33,Luke,Kennard,0,0,1628379,1610612763,MEM,0,0.0
34,Jake,LaRavia,0,0,1631222,1610612763,MEM,0,0.0
35,Ja,Morant,0,0,1629630,1610612763,MEM,0,0.0
36,Marcus,Smart,0,0,203935,1610612763,MEM,0,0.0
37,Xavier,Tillman,0,0,1630214,1610612763,MEM,0,0.0
