,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Giannis,Antetokounmpo,2271,40,203507,1610612749,MIL,-7,37.85
1,Damian,Lillard,2269,27,203081,1610612749,MIL,-6,37.81666666666667
2,Pat,Connaughton,2076,16,1626192,1610612749,MIL,22,34.6
3,Malik,Beasley,2031,7,1627736,1610612749,MIL,5,33.85
4,Brook,Lopez,2018,12,201572,1610612749,MIL,8,33.63333333333333
5,Bobby,Portis,1313,11,1626171,1610612749,MIL,7,21.883333333333333
6,Cameron,Payne,1032,11,1626166,1610612749,MIL,10,17.2
7,Andre,Jackson Jr.,721,0,1641748,1610612749,MIL,-11,12.016666666666667
8,AJ,Green,669,8,1631260,1610612749,MIL,7,11.15
9,Thanasis,Antetokounmpo,0,0,203648,1610612749,MIL,0,0.0
10,Marques,Bolden,0,0,1629716,1610612749,MIL,0,0.0
11,Robin,Lopez,0,0,201577,1610612749,MIL,0,0.0
12,TyTy,Washington Jr.,0,0,1631102,1610612749,MIL,0,0.0
13,Lindell,Wigginton,0,0,1629623,1610612749,MIL,0,0.0
14,MarJon,Beauchamp,0,0,1630699,1610612749,MIL,0,0.0
15,Jae,Crowder,0,0,203109,1610612749,MIL,0,0.0
16,Chris,Livingston,0,0,1641753,1610612749,MIL,0,0.0
17,Khris,Middleton,0,0,203114,1610612749,MIL,0,0.0
18,Grant,Williams,2267,14,1629684,1610612742,DAL,8,37.78333333333333
19,Luka,Doncic,2119,35,1629029,1610612742,DAL,-17,35.31666666666667
20,Kyrie,Irving,2022,39,202681,1610612742,DAL,13,33.7
21,Tim,Hardaway Jr.,1579,17,203501,1610612742,DAL,0,26.316666666666666
22,Dereck,Lively II,1435,6,1641726,1610612742,DAL,-1,23.916666666666668
23,Dwight,Powell,1416,3,203939,1610612742,DAL,-6,23.6
24,Josh,Green,1184,3,1630182,1610612742,DAL,-27,19.733333333333334
25,Derrick,Jones Jr.,1154,0,1627884,1610612742,DAL,0,19.233333333333334
26,Dante,Exum,677,6,203957,1610612742,DAL,5,11.283333333333333
27,Seth,Curry,547,2,203552,1610612742,DAL,-10,9.116666666666667
28,Jaden,Hardy,0,0,1630702,1610612742,DAL,0,0.0
29,Richaun,Holmes,0,0,1626158,1610612742,DAL,0,0.0
30,Markieff,Morris,0,0,202693,1610612742,DAL,0,0.0
31,Olivier-Maxence,Prosper,0,0,1641765,1610612742,DAL,0,0.0
32,Greg,Brown III,0,0,1630535,1610612742,DAL,0,0.0
33,Dexter,Dennis,0,0,1641926,1610612742,DAL,0,0.0
34,Maxi,Kleber,0,0,1628467,1610612742,DAL,0,0.0
35,A.J.,Lawson,0,0,1630639,1610612742,DAL,0,0.0
