,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Brandon,Ingram,2511,24,1627742,1610612740,NOP,-7,41.85
1,CJ,McCollum,2337,16,203468,1610612740,NOP,-9,38.95
2,Jonas,Valanciunas,2162,17,202685,1610612740,NOP,-8,36.03333333333333
3,Zion,Williamson,2158,23,1629627,1610612740,NOP,4,35.96666666666667
4,Trey,Murphy III,2156,10,1630530,1610612740,NOP,10,35.93333333333333
5,Herbert,Jones,1894,4,1630529,1610612740,NOP,0,31.566666666666666
6,Dyson,Daniels,1125,11,1630700,1610612740,NOP,1,18.75
7,Naji,Marshall,853,2,1630230,1610612740,NOP,-5,14.216666666666667
8,Jose,Alvarado,704,8,1630631,1610612740,NOP,10,11.733333333333333
9,Cody,Zeller,0,0,203469,1610612740,NOP,-1,0.0
10,Jordan,Hawkins,0,0,1641722,1610612740,NOP,0,0.0
11,Kira,Lewis Jr.,0,0,1630184,1610612740,NOP,0,0.0
12,Jeremiah,Robinson-Earl,0,0,1630526,1610612740,NOP,0,0.0
13,E.J.,Liddell,0,0,1630604,1610612740,NOP,0,0.0
14,Larry,Nance Jr.,0,0,1626204,1610612740,NOP,0,0.0
15,Matt,Ryan,0,0,1630346,1610612740,NOP,0,0.0
16,Dereon,Seabron,0,0,1631220,1610612740,NOP,0,0.0
17,Desmond,Bane,2423,27,1630217,1610612763,MEM,3,40.38333333333333
18,Ja,Morant,2379,31,1629630,1610612763,MEM,3,39.65
19,Jaren,Jackson Jr.,2368,19,1628991,1610612763,MEM,6,39.46666666666667
20,Marcus,Smart,1759,13,203935,1610612763,MEM,9,29.316666666666666
21,Xavier,Tillman,1667,2,1630214,1610612763,MEM,1,27.783333333333335
22,Vince,Williams Jr.,1621,6,1631246,1610612763,MEM,1,27.016666666666666
23,Bismack,Biyombo,1492,8,202687,1610612763,MEM,-4,24.866666666666667
24,David,Roddy,964,8,1631223,1610612763,MEM,1,16.066666666666666
25,Ziaire,Williams,692,2,1630533,1610612763,MEM,-7,11.533333333333333
26,Santi,Aldama,535,0,1630583,1610612763,MEM,-8,8.916666666666666
27,Jacob,Gilyard,0,0,1631367,1610612763,MEM,0,0.0
28,John,Konchar,0,0,1629723,1610612763,MEM,0,0.0
29,Steven,Adams,0,0,203500,1610612763,MEM,0,0.0
30,Brandon,Clarke,0,0,1629634,1610612763,MEM,0,0.0
31,GG,Jackson,0,0,1641713,1610612763,MEM,0,0.0
32,Luke,Kennard,0,0,1628379,1610612763,MEM,0,0.0
33,Jake,LaRavia,0,0,1631222,1610612763,MEM,0,0.0
34,Derrick,Rose,0,0,201565,1610612763,MEM,0,0.0
