,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Paul,George,1889,27,202331,1610612746,LAC,22,31.483333333333334
1,Norman,Powell,1787,19,1626181,1610612746,LAC,23,29.783333333333335
2,James,Harden,1701,35,201935,1610612746,LAC,32,28.35
3,Terance,Mann,1690,4,1629611,1610612746,LAC,10,28.166666666666668
4,Kawhi,Leonard,1598,28,202695,1610612746,LAC,27,26.633333333333333
5,Ivica,Zubac,1560,18,1627826,1610612746,LAC,27,26.0
6,Daniel,Theis,1316,4,1628464,1610612746,LAC,0,21.933333333333334
7,Amir,Coffey,1098,0,1629599,1610612746,LAC,-9,18.3
8,Russell,Westbrook,1023,10,201566,1610612746,LAC,-2,17.05
9,Brandon,Boston Jr.,369,6,1630527,1610612746,LAC,-5,6.15
10,Kobe,Brown,369,0,1641738,1610612746,LAC,-5,6.15
11,P.J.,Tucker,0,0,200782,1610612746,LAC,0,0.0
12,Moussa,Diabate,0,0,1631217,1610612746,LAC,0,0.0
13,Bones,Hyland,0,0,1630538,1610612746,LAC,0,0.0
14,Jordan,Miller,0,0,1641757,1610612746,LAC,0,0.0
15,Xavier,Moon,0,0,1629875,1610612746,LAC,0,0.0
16,Mason,Plumlee,0,0,203486,1610612746,LAC,0,0.0
17,Joshua,Primo,0,0,1630563,1610612746,LAC,0,0.0
18,Bennedict,Mathurin,2081,34,1631097,1610612754,IND,-11,34.68333333333333
19,Tyrese,Haliburton,1857,8,1630169,1610612754,IND,-37,30.95
20,Obi,Toppin,1823,14,1630167,1610612754,IND,-26,30.383333333333333
21,Buddy,Hield,1803,14,1627741,1610612754,IND,-12,30.05
22,Aaron,Nesmith,1573,12,1630174,1610612754,IND,0,26.216666666666665
23,Isaiah,Jackson,1477,15,1630543,1610612754,IND,-21,24.616666666666667
24,Bruce,Brown,1219,11,1628971,1610612754,IND,-26,20.316666666666666
25,T.J.,McConnell,1217,10,204456,1610612754,IND,16,20.283333333333335
26,Jordan,Nwora,970,9,1629670,1610612754,IND,-5,16.166666666666668
27,James,Johnson,380,0,201949,1610612754,IND,2,6.333333333333333
28,Myles,Turner,0,0,1626167,1610612754,IND,0,0.0
29,Kendall,Brown,0,0,1631112,1610612754,IND,0,0.0
30,Andrew,Nembhard,0,0,1629614,1610612754,IND,0,0.0
31,Ben,Sheppard,0,0,1641767,1610612754,IND,0,0.0
32,Jalen,Smith,0,0,1630188,1610612754,IND,0,0.0
33,Oscar,Tshiebwe,0,0,1631131,1610612754,IND,0,0.0
34,Jarace,Walker,0,0,1641716,1610612754,IND,0,0.0
35,Isaiah,Wong,0,0,1631209,1610612754,IND,0,0.0
