,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Kevin,Durant,2255,33,201142,1610612756,PHX,20,37.583333333333336
1,Bradley,Beal,2190,12,203078,1610612756,PHX,1,36.5
2,Devin,Booker,2163,22,1626164,1610612756,PHX,19,36.05
3,Eric,Gordon,1921,17,201569,1610612756,PHX,17,32.016666666666666
4,Jusuf,Nurkic,1787,28,203994,1610612756,PHX,16,29.783333333333335
5,Josh,Okogie,1540,11,1629006,1610612756,PHX,5,25.666666666666668
6,Keita,Bates-Diop,1131,5,1628966,1610612756,PHX,2,18.85
7,Drew,Eubanks,1093,6,1629234,1610612756,PHX,0,18.216666666666665
8,Jordan,Goodwin,80,2,1630692,1610612756,PHX,0,1.3333333333333333
9,Chimezie,Metu,80,0,1629002,1610612756,PHX,0,1.3333333333333333
10,Yuta,Watanabe,80,0,1629139,1610612756,PHX,0,1.3333333333333333
11,Nassir,Little,80,0,1629642,1610612756,PHX,0,1.3333333333333333
12,Bol,Bol,0,0,1629626,1610612756,PHX,0,0.0
13,Grayson,Allen,0,0,1628960,1610612756,PHX,0,0.0
14,Udoka,Azubuike,0,0,1628962,1610612756,PHX,0,0.0
15,Damion,Lee,0,0,1627814,1610612756,PHX,0,0.0
16,Saben,Lee,0,0,1630240,1610612756,PHX,0,0.0
17,Theo,Maledon,0,0,1630177,1610612756,PHX,0,0.0
18,Mikal,Bridges,2391,21,1628969,1610612751,BKN,-4,39.85
19,Cam,Thomas,1992,25,1630560,1610612751,BKN,-11,33.2
20,Lonnie,Walker IV,1835,19,1629022,1610612751,BKN,-14,30.583333333333332
21,Nic,Claxton,1816,12,1629651,1610612751,BKN,-11,30.266666666666666
22,Spencer,Dinwiddie,1776,16,203915,1610612751,BKN,-13,29.6
23,Cameron,Johnson,1768,18,1629661,1610612751,BKN,3,29.466666666666665
24,Royce,O'Neale,1231,3,1626220,1610612751,BKN,-13,20.516666666666666
25,Dennis,Smith Jr.,1116,4,1628372,1610612751,BKN,-15,18.6
26,Trendon,Watford,338,2,1630570,1610612751,BKN,0,5.633333333333334
27,Harry,Giles III,137,0,1628385,1610612751,BKN,-2,2.283333333333333
28,Dorian,Finney-Smith,0,0,1627827,1610612751,BKN,0,0.0
29,Day'Ron,Sharpe,0,0,1630549,1610612751,BKN,0,0.0
30,Noah,Clowney,0,0,1641730,1610612751,BKN,0,0.0
31,Keon,Johnson,0,0,1630553,1610612751,BKN,0,0.0
32,Ben,Simmons,0,0,1627732,1610612751,BKN,0,0.0
33,Dariq,Whitehead,0,0,1641727,1610612751,BKN,0,0.0
34,Jalen,Wilson,0,0,1630592,1610612751,BKN,0,0.0
