,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Tobias,Harris,2296,11,202699,1610612755,PHI,-3,38.266666666666666
1,Kelly,Oubre Jr.,1971,18,1626162,1610612755,PHI,-4,32.85
2,Kyle,Lowry,1857,8,200768,1610612755,PHI,-14,30.95
3,Nicolas,Batum,1844,0,201587,1610612755,PHI,18,30.733333333333334
4,Cameron,Payne,1770,7,1626166,1610612755,PHI,12,29.5
5,Paul,Reed,1677,13,1630194,1610612755,PHI,13,27.95
6,Buddy,Hield,1563,16,1627741,1610612755,PHI,19,26.05
7,Mo,Bamba,1198,4,1628964,1610612755,PHI,-8,19.966666666666665
8,KJ,Martin,224,2,1630231,1610612755,PHI,-3,3.7333333333333334
9,Ricky,Council IV,0,0,1641741,1610612755,PHI,0,0.0
10,Jeff,Dowtin Jr.,0,0,1630288,1610612755,PHI,0,0.0
11,Terquavion,Smith,0,0,1631173,1610612755,PHI,0,0.0
12,Robert,Covington,0,0,203496,1610612755,PHI,0,0.0
13,Joel,Embiid,0,0,203954,1610612755,PHI,0,0.0
14,Tyrese,Maxey,0,0,1630178,1610612755,PHI,0,0.0
15,De'Anthony,Melton,0,0,1629001,1610612755,PHI,0,0.0
16,Josh,Hart,2581,9,1628404,1610612752,NYK,-2,43.016666666666666
17,Donte,DiVincenzo,2176,15,1628978,1610612752,NYK,1,36.266666666666666
18,Precious,Achiuwa,2165,8,1630173,1610612752,NYK,4,36.083333333333336
19,Jalen,Brunson,1944,19,1628973,1610612752,NYK,2,32.4
20,Isaiah,Hartenstein,1418,3,1628392,1610612752,NYK,10,23.633333333333333
21,Jericho,Sims,1356,4,1630579,1610612752,NYK,-18,22.6
22,Bojan,Bogdanovic,1106,10,202711,1610612752,NYK,-12,18.433333333333334
23,Miles,McBride,936,0,1630540,1610612752,NYK,-8,15.6
24,Alec,Burks,718,5,202692,1610612752,NYK,-7,11.966666666666667
25,OG,Anunoby,0,0,1628384,1610612752,NYK,0,0.0
26,Shake,Milton,0,0,1629003,1610612752,NYK,0,0.0
27,Mitchell,Robinson,0,0,1629011,1610612752,NYK,0,0.0
28,Charlie,Brown Jr.,0,0,1629718,1610612752,NYK,0,0.0
29,Julius,Randle,0,0,203944,1610612752,NYK,0,0.0
30,Jacob,Toppin,0,0,1631210,1610612752,NYK,0,0.0
31,Duane,Washington Jr.,0,0,1630613,1610612752,NYK,0,0.0
