,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Rudy,Gobert,2343,13,203497,1610612750,MIN,-10,39.05
1,Karl-Anthony,Towns,2274,62,1626157,1610612750,MIN,0,37.9
2,Anthony,Edwards,2198,9,1630162,1610612750,MIN,7,36.63333333333333
3,Jaden,McDaniels,2120,9,1630183,1610612750,MIN,-4,35.333333333333336
4,Nickeil,Alexander-Walker,1812,18,1629638,1610612750,MIN,-5,30.2
5,Kyle,Anderson,1290,5,203937,1610612750,MIN,-8,21.5
6,Shake,Milton,886,4,1629003,1610612750,MIN,-6,14.766666666666667
7,Naz,Reid,877,5,1629675,1610612750,MIN,6,14.616666666666667
8,Jordan,McLaughlin,600,0,1629162,1610612750,MIN,5,10.0
9,Troy,Brown Jr.,0,0,1628972,1610612750,MIN,0,0.0
10,Luka,Garza,0,0,1630568,1610612750,MIN,0,0.0
11,Wendell,Moore Jr.,0,0,1631111,1610612750,MIN,0,0.0
12,Daishen,Nix,0,0,1630227,1610612750,MIN,0,0.0
13,Jaylen,Clark,0,0,1641740,1610612750,MIN,0,0.0
14,Mike,Conley,0,0,201144,1610612750,MIN,0,0.0
15,Leonard,Miller,0,0,1631159,1610612750,MIN,0,0.0
16,Josh,Minott,0,0,1631169,1610612750,MIN,0,0.0
17,Miles,Bridges,2385,28,1628970,1610612766,CHA,-13,39.75
18,LaMelo,Ball,2122,18,1630163,1610612766,CHA,10,35.36666666666667
19,Terry,Rozier,2097,11,1626179,1610612766,CHA,-13,34.95
20,P.J.,Washington,1982,12,1629023,1610612766,CHA,6,33.03333333333333
21,Brandon,Miller,1766,27,1641706,1610612766,CHA,14,29.433333333333334
22,JT,Thor,972,7,1630550,1610612766,CHA,9,16.2
23,Nathan,Mensah,898,2,1641877,1610612766,CHA,-3,14.966666666666667
24,Nick,Smith Jr.,889,8,1641733,1610612766,CHA,13,14.816666666666666
25,Ish,Smith,640,6,202397,1610612766,CHA,-6,10.666666666666666
26,Bryce,McGowens,368,2,1631121,1610612766,CHA,-12,6.133333333333334
27,Leaky,Black,281,7,1641778,1610612766,CHA,10,4.683333333333334
28,James,Bouknight,0,0,1630547,1610612766,CHA,0,0.0
29,Frank,Ntilikina,0,0,1628373,1610612766,CHA,0,0.0
30,Amari,Bailey,0,0,1641735,1610612766,CHA,0,0.0
31,Gordon,Hayward,0,0,202330,1610612766,CHA,0,0.0
32,Cody,Martin,0,0,1628998,1610612766,CHA,0,0.0
33,Nick,Richards,0,0,1630208,1610612766,CHA,0,0.0
34,Mark,Williams,0,0,1631109,1610612766,CHA,0,0.0
