,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,De'Aaron,Fox,2367,44,1628368,1610612758,SAC,5,39.45
1,Domantas,Sabonis,2292,16,1627734,1610612758,SAC,11,38.2
2,Malik,Monk,1912,26,1628370,1610612758,SAC,19,31.866666666666667
3,Keegan,Murray,1862,7,1631099,1610612758,SAC,-4,31.033333333333335
4,Trey,Lyles,1821,7,1626168,1610612758,SAC,14,30.35
5,Davion,Mitchell,1096,12,1630558,1610612758,SAC,4,18.266666666666666
6,Harrison,Barnes,927,11,203084,1610612758,SAC,-10,15.45
7,Keon,Ellis,833,5,1631165,1610612758,SAC,17,13.883333333333333
8,Kevin,Huerter,702,2,1628989,1610612758,SAC,-5,11.7
9,Alex,Len,588,0,203458,1610612758,SAC,-1,9.8
10,Chris,Duarte,0,0,1630537,1610612758,SAC,0,0.0
11,Kessler,Edwards,0,0,1630556,1610612758,SAC,0,0.0
12,Mason,Jones,0,0,1630222,1610612758,SAC,0,0.0
13,JaVale,McGee,0,0,201580,1610612758,SAC,0,0.0
14,Jordan,Ford,0,0,1630259,1610612758,SAC,0,0.0
15,Colby,Jones,0,0,1641732,1610612758,SAC,0,0.0
16,Jalen,Slawson,0,0,1641771,1610612758,SAC,0,0.0
17,Sasha,Vezenkov,0,0,1628426,1610612758,SAC,0,0.0
18,LeBron,James,2168,31,2544,1610612747,LAL,-3,36.13333333333333
19,Austin,Reaves,2145,18,1630559,1610612747,LAL,-4,35.75
20,D'Angelo,Russell,2129,10,1626156,1610612747,LAL,-10,35.483333333333334
21,Anthony,Davis,2046,14,203076,1610612747,LAL,-6,34.1
22,Rui,Hachimura,1959,29,1629060,1610612747,LAL,-3,32.65
23,Spencer,Dinwiddie,1456,8,203915,1610612747,LAL,-9,24.266666666666666
24,Taurean,Prince,926,6,1627752,1610612747,LAL,-17,15.433333333333334
25,Jaxson,Hayes,773,1,1629637,1610612747,LAL,1,12.883333333333333
26,Max,Christie,648,3,1631108,1610612747,LAL,1,10.8
27,Jalen,Hood-Schifino,50,0,1641720,1610612747,LAL,0,0.8333333333333334
28,Harry,Giles III,50,0,1628385,1610612747,LAL,0,0.8333333333333334
29,Maxwell,Lewis,50,0,1641721,1610612747,LAL,0,0.8333333333333334
30,Cam,Reddish,0,0,1629629,1610612747,LAL,0,0.0
31,Colin,Castleton,0,0,1630658,1610612747,LAL,0,0.0
32,Skylar,Mays,0,0,1630219,1610612747,LAL,0,0.0
33,Jarred,Vanderbilt,0,0,1629020,1610612747,LAL,0,0.0
34,Gabe,Vincent,0,0,1629216,1610612747,LAL,0,0.0
35,Christian,Wood,0,0,1626174,1610612747,LAL,0,0.0
