,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Cade,Cunningham,2210,21,1630595,1610612765,DET,3,36.833333333333336
1,Ausar,Thompson,2200,15,1641709,1610612765,DET,1,36.666666666666664
2,Isaiah,Stewart,1982,16,1630191,1610612765,DET,7,33.03333333333333
3,Jaden,Ivey,1887,18,1631093,1610612765,DET,-13,31.45
4,Jalen,Duren,1852,14,1631105,1610612765,DET,-10,30.866666666666667
5,Simone,Fontecchio,1508,7,1631323,1610612765,DET,-4,25.133333333333333
6,Evan,Fournier,873,3,203095,1610612765,DET,-1,14.55
7,Quentin,Grimes,847,2,1629656,1610612765,DET,-12,14.116666666666667
8,James,Wiseman,722,4,1630164,1610612765,DET,-11,12.033333333333333
9,Malachi,Flynn,319,0,1630201,1610612765,DET,-10,5.316666666666666
10,Troy,Brown Jr.,0,0,1628972,1610612765,DET,0,0.0
11,Shake,Milton,0,0,1629003,1610612765,DET,0,0.0
12,Buddy,Boeheim,0,0,1631205,1610612765,DET,0,0.0
13,Tosan,Evbuomwan,0,0,1641787,1610612765,DET,0,0.0
14,Jared,Rhoden,0,0,1631197,1610612765,DET,0,0.0
15,Marcus,Sasser,0,0,1631204,1610612765,DET,0,0.0
16,Stanley,Umude,0,0,1630649,1610612765,DET,0,0.0
17,Darius,Garland,2168,29,1629636,1610612739,CLE,5,36.13333333333333
18,Evan,Mobley,2096,22,1630596,1610612739,CLE,19,34.93333333333333
19,Max,Strus,2076,14,1629622,1610612739,CLE,2,34.6
20,Jarrett,Allen,2074,9,1628386,1610612739,CLE,-4,34.56666666666667
21,Sam,Merrill,1527,12,1630241,1610612739,CLE,-6,25.45
22,Isaac,Okoro,1483,12,1630171,1610612739,CLE,13,24.716666666666665
23,Georges,Niang,1169,2,1627777,1610612739,CLE,17,19.483333333333334
24,Dean,Wade,1121,6,1629731,1610612739,CLE,-1,18.683333333333334
25,Craig,Porter Jr.,686,4,1641854,1610612739,CLE,5,11.433333333333334
26,Damian,Jones,0,0,1627745,1610612739,CLE,0,0.0
27,Caris,LeVert,0,0,1627747,1610612739,CLE,0,0.0
28,Donovan,Mitchell,0,0,1628378,1610612739,CLE,0,0.0
29,Emoni,Bates,0,0,1641734,1610612739,CLE,0,0.0
30,Sharife,Cooper,0,0,1630536,1610612739,CLE,0,0.0
31,Ty,Jerome,0,0,1629660,1610612739,CLE,0,0.0
32,Isaiah,Mobley,0,0,1630600,1610612739,CLE,0,0.0
33,Pete,Nance,0,0,1631250,1610612739,CLE,0,0.0
34,Tristan,Thompson,0,0,202684,1610612739,CLE,0,0.0
