,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Scottie,Barnes,2142,18,1630567,1610612761,TOR,4,35.7
1,Jakob,Poeltl,2006,12,1627751,1610612761,TOR,6,33.43333333333333
2,RJ,Barrett,2002,23,1629628,1610612761,TOR,0,33.36666666666667
3,Immanuel,Quickley,1849,18,1630193,1610612761,TOR,-4,30.816666666666666
4,Gary,Trent Jr.,1706,14,1629018,1610612761,TOR,-2,28.433333333333334
5,Dennis,Schroder,1607,16,203471,1610612761,TOR,9,26.783333333333335
6,Bruce,Brown,1293,12,1628971,1610612761,TOR,8,21.55
7,Gradey,Dick,921,6,1641711,1610612761,TOR,9,15.35
8,Thaddeus,Young,874,4,201152,1610612761,TOR,0,14.566666666666666
9,Chris,Boucher,0,0,1628449,1610612761,TOR,0,0.0
10,Javon,Freeman-Liberty,0,0,1631241,1610612761,TOR,0,0.0
11,Jalen,McDaniels,0,0,1629667,1610612761,TOR,0,0.0
12,Jordan,Nwora,0,0,1629670,1610612761,TOR,0,0.0
13,Otto,Porter Jr.,0,0,203490,1610612761,TOR,0,0.0
14,Garrett,Temple,0,0,202066,1610612761,TOR,0,0.0
15,Kira,Lewis Jr.,0,0,1630184,1610612761,TOR,0,0.0
16,Markquis,Nowell,0,0,1641806,1610612761,TOR,0,0.0
17,Jontay,Porter,0,0,1629007,1610612761,TOR,0,0.0
18,Brandon,Miller,2483,20,1641706,1610612766,CHA,-12,41.38333333333333
19,Miles,Bridges,2250,45,1628970,1610612766,CHA,-6,37.5
20,P.J.,Washington,1884,6,1629023,1610612766,CHA,-19,31.4
21,Nick,Richards,1707,5,1630208,1610612766,CHA,1,28.45
22,Cody,Martin,1680,19,1628998,1610612766,CHA,-1,28.0
23,Leaky,Black,1381,3,1641778,1610612766,CHA,9,23.016666666666666
24,Ish,Smith,950,0,202397,1610612766,CHA,-1,15.833333333333334
25,Bryce,McGowens,921,10,1631121,1610612766,CHA,6,15.35
26,Nick,Smith Jr.,794,9,1641733,1610612766,CHA,-11,13.233333333333333
27,Nathan,Mensah,350,0,1641877,1610612766,CHA,4,5.833333333333333
28,James,Bouknight,0,0,1630547,1610612766,CHA,0,0.0
29,JT,Thor,0,0,1630550,1610612766,CHA,0,0.0
30,Amari,Bailey,0,0,1641735,1610612766,CHA,0,0.0
31,LaMelo,Ball,0,0,1630163,1610612766,CHA,0,0.0
32,Gordon,Hayward,0,0,202330,1610612766,CHA,0,0.0
33,Kyle,Lowry,0,0,200768,1610612766,CHA,0,0.0
34,Frank,Ntilikina,0,0,1628373,1610612766,CHA,0,0.0
35,Mark,Williams,0,0,1631109,1610612766,CHA,0,0.0
