,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Devin,Vassell,1538,12,1630170,1610612759,SAS,28,25.633333333333333
1,Jeremy,Sochan,1537,13,1631110,1610612759,SAS,35,25.616666666666667
2,Tre,Jones,1298,6,1630200,1610612759,SAS,19,21.633333333333333
3,Julian,Champagnie,1232,9,1630577,1610612759,SAS,15,20.533333333333335
4,Malaki,Branham,1228,8,1631103,1610612759,SAS,19,20.466666666666665
5,Victor,Wembanyama,1181,26,1641705,1610612759,SAS,22,19.683333333333334
6,Keldon,Johnson,1119,10,1629640,1610612759,SAS,6,18.65
7,Dominick,Barlow,1015,5,1631230,1610612759,SAS,11,16.916666666666668
8,Blake,Wesley,997,4,1631104,1610612759,SAS,3,16.616666666666667
9,Cedi,Osman,824,11,1626224,1610612759,SAS,3,13.733333333333333
10,Doug,McDermott,697,14,203926,1610612759,SAS,13,11.616666666666667
11,Devonte',Graham,578,8,1628984,1610612759,SAS,2,9.633333333333333
12,Mamadi,Diakite,578,8,1629603,1610612759,SAS,2,9.633333333333333
13,Sandro,Mamukelashvili,578,1,1630572,1610612759,SAS,2,9.633333333333333
14,Charles,Bassey,0,0,1629646,1610612759,SAS,0,0.0
15,Sidy,Cissoko,0,0,1631321,1610612759,SAS,0,0.0
16,Zach,Collins,0,0,1628380,1610612759,SAS,0,0.0
17,David,Duke Jr.,0,0,1630561,1610612759,SAS,0,0.0
18,Miles,Bridges,1969,14,1628970,1610612766,CHA,-32,32.81666666666667
19,Terry,Rozier,1703,16,1626179,1610612766,CHA,-32,28.383333333333333
20,LaMelo,Ball,1602,28,1630163,1610612766,CHA,-16,26.7
21,Nick,Smith Jr.,1470,9,1641733,1610612766,CHA,-16,24.5
22,Bryce,McGowens,1410,12,1631121,1610612766,CHA,-18,23.5
23,Nick,Richards,1331,12,1630208,1610612766,CHA,-19,22.183333333333334
24,Ish,Smith,1293,0,202397,1610612766,CHA,-14,21.55
25,JT,Thor,1138,5,1630550,1610612766,CHA,-1,18.966666666666665
26,Nathan,Mensah,1128,0,1641877,1610612766,CHA,-9,18.8
27,Brandon,Miller,567,1,1641706,1610612766,CHA,-5,9.45
28,Leaky,Black,442,2,1641778,1610612766,CHA,-9,7.366666666666666
29,James,Bouknight,347,0,1630547,1610612766,CHA,-9,5.783333333333333
30,Cody,Martin,0,0,1628998,1610612766,CHA,0,0.0
31,Amari,Bailey,0,0,1641735,1610612766,CHA,0,0.0
32,Gordon,Hayward,0,0,202330,1610612766,CHA,0,0.0
33,Frank,Ntilikina,0,0,1628373,1610612766,CHA,0,0.0
34,P.J.,Washington,0,0,1629023,1610612766,CHA,0,0.0
35,Mark,Williams,0,0,1631109,1610612766,CHA,0,0.0
