,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Shai,Gilgeous-Alexander,2124,33,1628983,1610612760,OKC,2,35.4
1,Jalen,Williams,2076,21,1631114,1610612760,OKC,3,34.6
2,Luguentz,Dort,1743,14,1629652,1610612760,OKC,11,29.05
3,Chet,Holmgren,1474,12,1631096,1610612760,OKC,-1,24.566666666666666
4,Josh,Giddey,1342,9,1630581,1610612760,OKC,1,22.366666666666667
5,Aaron,Wiggins,1274,13,1630598,1610612760,OKC,-7,21.233333333333334
6,Lindy,Waters III,1208,9,1630322,1610612760,OKC,5,20.133333333333333
7,Cason,Wallace,1195,15,1641717,1610612760,OKC,-16,19.916666666666668
8,Isaiah,Joe,1063,9,1630198,1610612760,OKC,-3,17.716666666666665
9,Jaylin,Williams,901,3,1631119,1610612760,OKC,-10,15.016666666666667
10,Davis,Bertans,0,0,202722,1610612760,OKC,0,0.0
11,Tre,Mann,0,0,1630544,1610612760,OKC,0,0.0
12,Vasilije,Micic,0,0,203995,1610612760,OKC,0,0.0
13,Olivier,Sarr,0,0,1630846,1610612760,OKC,0,0.0
14,Kenrich,Williams,0,0,1629026,1610612760,OKC,0,0.0
15,Ousmane,Dieng,0,0,1631172,1610612760,OKC,0,0.0
16,Keyontae,Johnson,0,0,1641749,1610612760,OKC,0,0.0
17,Aleksej,Pokusevski,0,0,1630197,1610612760,OKC,0,0.0
18,Saddiq,Bey,2137,10,1630180,1610612737,ATL,6,35.61666666666667
19,Dejounte,Murray,2124,22,1627749,1610612737,ATL,4,35.4
20,Trae,Young,2037,24,1629027,1610612737,ATL,-9,33.95
21,Jalen,Johnson,1736,28,1630552,1610612737,ATL,-1,28.933333333333334
22,Bogdan,Bogdanovic,1664,23,203992,1610612737,ATL,11,27.733333333333334
23,Clint,Capela,1516,12,203991,1610612737,ATL,-9,25.266666666666666
24,Onyeka,Okongwu,1321,11,1630168,1610612737,ATL,14,22.016666666666666
25,Garrison,Mathews,1006,5,1629726,1610612737,ATL,-8,16.766666666666666
26,Trent,Forrest,859,6,1630235,1610612737,ATL,7,14.316666666666666
27,Bruno,Fernando,0,0,1628981,1610612737,ATL,0,0.0
28,AJ,Griffin,0,0,1631100,1610612737,ATL,0,0.0
29,Seth,Lundy,0,0,1641754,1610612737,ATL,0,0.0
30,Wesley,Matthews,0,0,202083,1610612737,ATL,0,0.0
31,Patty,Mills,0,0,201988,1610612737,ATL,0,0.0
32,Kobe,Bufkin,0,0,1641723,1610612737,ATL,0,0.0
33,Mouhamed,Gueye,0,0,1631243,1610612737,ATL,0,0.0
34,De'Andre,Hunter,0,0,1629631,1610612737,ATL,0,0.0
35,Vit,Krejci,0,0,1630249,1610612737,ATL,0,0.0
