,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,RJ,Barrett,2160,22,1629628,1610612761,TOR,-27,36.0
1,Scottie,Barnes,2085,23,1630567,1610612761,TOR,-13,34.75
2,Bruce,Brown,1895,9,1628971,1610612761,TOR,-9,31.583333333333332
3,Gary,Trent Jr.,1739,13,1629018,1610612761,TOR,-12,28.983333333333334
4,Dennis,Schroder,1694,13,203471,1610612761,TOR,4,28.233333333333334
5,Thaddeus,Young,1438,12,201152,1610612761,TOR,-15,23.966666666666665
6,Gradey,Dick,1268,6,1641711,1610612761,TOR,-3,21.133333333333333
7,Chris,Boucher,1006,9,1628449,1610612761,TOR,-4,16.766666666666666
8,Jordan,Nwora,479,0,1629670,1610612761,TOR,-2,7.983333333333333
9,Jontay,Porter,264,0,1629007,1610612761,TOR,-3,4.4
10,Javon,Freeman-Liberty,93,0,1631241,1610612761,TOR,-4,1.55
11,Jalen,McDaniels,93,0,1629667,1610612761,TOR,-4,1.55
12,Kira,Lewis Jr.,93,0,1630184,1610612761,TOR,-4,1.55
13,Garrett,Temple,93,0,202066,1610612761,TOR,-4,1.55
14,Otto,Porter Jr.,0,0,203490,1610612761,TOR,0,0.0
15,Markquis,Nowell,0,0,1641806,1610612761,TOR,0,0.0
16,Jakob,Poeltl,0,0,1627751,1610612761,TOR,0,0.0
17,Immanuel,Quickley,0,0,1630193,1610612761,TOR,0,0.0
18,James,Harden,2098,22,201935,1610612746,LAC,27,34.96666666666667
19,Kawhi,Leonard,1830,16,202695,1610612746,LAC,11,30.5
20,Terance,Mann,1718,6,1629611,1610612746,LAC,20,28.633333333333333
21,Paul,George,1699,21,202331,1610612746,LAC,13,28.316666666666666
22,Russell,Westbrook,1558,20,201566,1610612746,LAC,-2,25.966666666666665
23,Norman,Powell,1546,17,1626181,1610612746,LAC,-2,25.766666666666666
24,Mason,Plumlee,1513,12,203486,1610612746,LAC,19,25.216666666666665
25,Amir,Coffey,1156,5,1629599,1610612746,LAC,0,19.266666666666666
26,Daniel,Theis,1096,6,1628464,1610612746,LAC,6,18.266666666666666
27,Brandon,Boston Jr.,93,2,1630527,1610612746,LAC,4,1.55
28,Bones,Hyland,93,0,1630538,1610612746,LAC,4,1.55
29,P.J.,Tucker,0,0,200782,1610612746,LAC,0,0.0
30,Kobe,Brown,0,0,1641738,1610612746,LAC,0,0.0
31,Moussa,Diabate,0,0,1631217,1610612746,LAC,0,0.0
32,Jordan,Miller,0,0,1641757,1610612746,LAC,0,0.0
33,Xavier,Moon,0,0,1629875,1610612746,LAC,0,0.0
34,Joshua,Primo,0,0,1630563,1610612746,LAC,0,0.0
35,Ivica,Zubac,0,0,1627826,1610612746,LAC,0,0.0
