,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jordan,Poole,1962,30,1629673,1610612764,WAS,-26,32.7
1,Deni,Avdija,1887,7,1630166,1610612764,WAS,-28,31.45
2,Kyle,Kuzma,1858,22,1628398,1610612764,WAS,3,30.966666666666665
3,Daniel,Gafford,1718,14,1629655,1610612764,WAS,-1,28.633333333333333
4,Tyus,Jones,1578,18,1626145,1610612764,WAS,9,26.3
5,Bilal,Coulibaly,1516,12,1641731,1610612764,WAS,4,25.266666666666666
6,Corey,Kispert,1262,12,1630557,1610612764,WAS,-7,21.033333333333335
7,Danilo,Gallinari,1087,4,201568,1610612764,WAS,-14,18.116666666666667
8,Landry,Shamet,867,8,1629013,1610612764,WAS,-3,14.45
9,Johnny,Davis,365,0,1631098,1610612764,WAS,-10,6.083333333333333
10,Jared,Butler,75,0,1630215,1610612764,WAS,2,1.25
11,Ryan,Rollins,75,0,1631157,1610612764,WAS,2,1.25
12,Anthony,Gill,75,0,1630264,1610612764,WAS,2,1.25
13,Eugene,Omoruyi,75,2,1630647,1610612764,WAS,2,1.25
14,Mike,Muscala,0,0,203488,1610612764,WAS,0,0.0
15,Patrick,Baldwin Jr.,0,0,1631116,1610612764,WAS,0,0.0
16,John,Butler Jr.,0,0,1631219,1610612764,WAS,0,0.0
17,Delon,Wright,0,0,1626153,1610612764,WAS,0,0.0
18,Giannis,Antetokounmpo,2034,42,203507,1610612749,MIL,10,33.9
19,Malik,Beasley,1996,16,1627736,1610612749,MIL,20,33.266666666666666
20,Damian,Lillard,1978,22,203081,1610612749,MIL,6,32.96666666666667
21,Brook,Lopez,1928,16,201572,1610612749,MIL,13,32.13333333333333
22,Pat,Connaughton,1582,3,1626192,1610612749,MIL,-4,26.366666666666667
23,Bobby,Portis,1400,17,1626171,1610612749,MIL,13,23.333333333333332
24,Khris,Middleton,1385,18,203114,1610612749,MIL,23,23.083333333333332
25,Cameron,Payne,989,6,1626166,1610612749,MIL,8,16.483333333333334
26,AJ,Green,871,2,1631260,1610612749,MIL,-9,14.516666666666667
27,Robin,Lopez,79,0,201577,1610612749,MIL,-5,1.3166666666666667
28,Thanasis,Antetokounmpo,79,0,203648,1610612749,MIL,-5,1.3166666666666667
29,Andre,Jackson Jr.,79,0,1641748,1610612749,MIL,-5,1.3166666666666667
30,MarJon,Beauchamp,0,0,1630699,1610612749,MIL,0,0.0
31,Marques,Bolden,0,0,1629716,1610612749,MIL,0,0.0
32,Jae,Crowder,0,0,203109,1610612749,MIL,0,0.0
33,Chris,Livingston,0,0,1641753,1610612749,MIL,0,0.0
34,TyTy,Washington Jr.,0,0,1631102,1610612749,MIL,0,0.0
35,Lindell,Wigginton,0,0,1629623,1610612749,MIL,0,0.0
