,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jimmy,Butler,1750,17,202710,1610612748,MIA,-24,29.166666666666668
1,Tyler,Herro,1750,19,1629639,1610612748,MIA,-24,29.166666666666668
2,Bam,Adebayo,1726,19,1628389,1610612748,MIA,-28,28.766666666666666
3,Terry,Rozier,1726,7,1626179,1610612748,MIA,-28,28.766666666666666
4,Haywood,Highsmith,1579,14,1629312,1610612748,MIA,-8,26.316666666666666
5,Josh,Richardson,1419,8,1626196,1610612748,MIA,-8,23.65
6,Caleb,Martin,1301,8,1628997,1610612748,MIA,-25,21.683333333333334
7,Duncan,Robinson,1201,5,1629130,1610612748,MIA,-13,20.016666666666666
8,Thomas,Bryant,757,7,1628418,1610612748,MIA,-4,12.616666666666667
9,Nikola,Jovic,397,3,1631107,1610612748,MIA,-1,6.616666666666666
10,Cole,Swider,397,0,1631306,1610612748,MIA,-1,6.616666666666666
11,Orlando,Robinson,397,3,1631115,1610612748,MIA,-1,6.616666666666666
12,Jamal,Cain,0,0,1631288,1610612748,MIA,0,0.0
13,R.J.,Hampton,0,0,1630181,1610612748,MIA,0,0.0
14,Jaime,Jaquez Jr.,0,0,1631170,1610612748,MIA,0,0.0
15,Kevin,Love,0,0,201567,1610612748,MIA,0,0.0
16,Dru,Smith,0,0,1630696,1610612748,MIA,0,0.0
17,Jayson,Tatum,1932,26,1628369,1610612738,BOS,22,32.2
18,Derrick,White,1751,15,1628401,1610612738,BOS,24,29.183333333333334
19,Jrue,Holiday,1711,17,201950,1610612738,BOS,13,28.516666666666666
20,Jaylen,Brown,1640,18,1627759,1610612738,BOS,22,27.333333333333332
21,Payton,Pritchard,1391,11,1630202,1610612738,BOS,13,23.183333333333334
22,Al,Horford,1350,8,201143,1610612738,BOS,12,22.5
23,Kristaps,Porzingis,1237,19,204001,1610612738,BOS,26,20.616666666666667
24,Luke,Kornet,1130,12,1628436,1610612738,BOS,10,18.833333333333332
25,Sam,Hauser,738,5,1630573,1610612738,BOS,13,12.3
26,Dalano,Banton,397,0,1630625,1610612738,BOS,1,6.616666666666666
27,Lamar,Stevens,266,2,1630205,1610612738,BOS,3,4.433333333333334
28,Neemias,Queta,266,0,1629674,1610612738,BOS,3,4.433333333333334
29,Oshae,Brissett,203,4,1629052,1610612738,BOS,-1,3.3833333333333333
30,Jordan,Walsh,194,0,1641775,1610612738,BOS,2,3.2333333333333334
31,Svi,Mykhailiuk,194,6,1629004,1610612738,BOS,2,3.2333333333333334
32,JD,Davison,0,0,1631120,1610612738,BOS,0,0.0
33,Drew,Peterson,0,0,1641809,1610612738,BOS,0,0.0
