,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Bruce,Brown,2257,19,1628971,1610612761,TOR,18,37.61666666666667
1,Scottie,Barnes,2191,13,1630567,1610612761,TOR,10,36.516666666666666
2,Dennis,Schroder,2034,16,203471,1610612761,TOR,6,33.9
3,Gary,Trent Jr.,1935,24,1629018,1610612761,TOR,12,32.25
4,Thaddeus,Young,1897,16,201152,1610612761,TOR,15,31.616666666666667
5,Gradey,Dick,1207,0,1641711,1610612761,TOR,2,20.116666666666667
6,Jordan,Nwora,1131,17,1629670,1610612761,TOR,-6,18.85
7,Jalen,McDaniels,842,8,1629667,1610612761,TOR,6,14.033333333333333
8,Chris,Boucher,447,5,1628449,1610612761,TOR,-5,7.45
9,Jontay,Porter,276,0,1629007,1610612761,TOR,-7,4.6
10,Garrett,Temple,183,0,202066,1610612761,TOR,4,3.05
11,Otto,Porter Jr.,0,0,203490,1610612761,TOR,0,0.0
12,RJ,Barrett,0,0,1629628,1610612761,TOR,0,0.0
13,Javon,Freeman-Liberty,0,0,1631241,1610612761,TOR,0,0.0
14,Kira,Lewis Jr.,0,0,1630184,1610612761,TOR,0,0.0
15,Markquis,Nowell,0,0,1641806,1610612761,TOR,0,0.0
16,Jakob,Poeltl,0,0,1627751,1610612761,TOR,0,0.0
17,Immanuel,Quickley,0,0,1630193,1610612761,TOR,0,0.0
18,DeMar,DeRozan,2493,25,201942,1610612741,CHI,-14,41.55
19,Ayo,Dosunmu,2343,21,1630245,1610612741,CHI,-10,39.05
20,Nikola,Vucevic,2164,14,202696,1610612741,CHI,-11,36.06666666666667
21,Coby,White,2101,13,1629632,1610612741,CHI,-17,35.016666666666666
22,Alex,Caruso,1957,11,1627936,1610612741,CHI,7,32.61666666666667
23,Julian,Phillips,1207,9,1641763,1610612741,CHI,-7,20.116666666666667
24,Andre,Drummond,846,7,203083,1610612741,CHI,4,14.1
25,Jevon,Carter,794,3,1628975,1610612741,CHI,-6,13.233333333333333
26,Dalen,Terry,495,4,1631207,1610612741,CHI,-1,8.25
27,Onuralp,Bitim,0,0,1641931,1610612741,CHI,0,0.0
28,Henri,Drell,0,0,1630929,1610612741,CHI,0,0.0
29,Adama,Sanogo,0,0,1641766,1610612741,CHI,0,0.0
30,Terry,Taylor,0,0,1630678,1610612741,CHI,0,0.0
31,Lonzo,Ball,0,0,1628366,1610612741,CHI,0,0.0
32,Torrey,Craig,0,0,1628470,1610612741,CHI,0,0.0
33,Zach,LaVine,0,0,203897,1610612741,CHI,0,0.0
34,Patrick,Williams,0,0,1630172,1610612741,CHI,0,0.0
