,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Paolo,Banchero,1993,22,1631094,1610612753,ORL,1,33.21666666666667
1,Franz,Wagner,1805,8,1630532,1610612753,ORL,-3,30.083333333333332
2,Wendell,Carter Jr.,1739,12,1628976,1610612753,ORL,0,28.983333333333334
3,Anthony,Black,1654,10,1641710,1610612753,ORL,7,27.566666666666666
4,Cole,Anthony,1368,14,1630175,1610612753,ORL,15,22.8
5,Gary,Harris,1301,9,203914,1610612753,ORL,6,21.683333333333334
6,Jalen,Suggs,1226,4,1630591,1610612753,ORL,5,20.433333333333334
7,Moritz,Wagner,1095,11,1629021,1610612753,ORL,12,18.25
8,Jonathan,Isaac,1052,11,1628371,1610612753,ORL,2,17.533333333333335
9,Joe,Ingles,1029,0,204060,1610612753,ORL,15,17.15
10,Caleb,Houstan,46,0,1631216,1610612753,ORL,0,0.7666666666666667
11,Chuma,Okeke,46,0,1629643,1610612753,ORL,0,0.7666666666666667
12,Admiral,Schofield,46,0,1629678,1610612753,ORL,0,0.7666666666666667
13,Goga,Bitadze,0,0,1629048,1610612753,ORL,0,0.0
14,Markelle,Fultz,0,0,1628365,1610612753,ORL,0,0.0
15,Kevon,Harris,0,0,1630284,1610612753,ORL,0,0.0
16,Jett,Howard,0,0,1641724,1610612753,ORL,0,0.0
17,Trevelin,Queen,0,0,1630243,1610612753,ORL,0,0.0
18,Brandon,Miller,2254,18,1641706,1610612766,CHA,-6,37.56666666666667
19,Miles,Bridges,2158,7,1628970,1610612766,CHA,-8,35.96666666666667
20,Tre,Mann,2065,18,1630544,1610612766,CHA,-6,34.416666666666664
21,Grant,Williams,1967,9,1629684,1610612766,CHA,-21,32.78333333333333
22,Vasilije,Micic,1737,21,203995,1610612766,CHA,-2,28.95
23,Nick,Richards,1635,2,1630208,1610612766,CHA,5,27.25
24,Davis,Bertans,1533,14,202722,1610612766,CHA,-10,25.55
25,Bryce,McGowens,1051,0,1631121,1610612766,CHA,-12,17.516666666666666
26,Marques,Bolden,0,0,1629716,1610612766,CHA,0,0.0
27,Aleksej,Pokusevski,0,0,1630197,1610612766,CHA,0,0.0
28,Nick,Smith Jr.,0,0,1641733,1610612766,CHA,0,0.0
29,JT,Thor,0,0,1630550,1610612766,CHA,0,0.0
30,Amari,Bailey,0,0,1641735,1610612766,CHA,0,0.0
31,LaMelo,Ball,0,0,1630163,1610612766,CHA,0,0.0
32,Leaky,Black,0,0,1641778,1610612766,CHA,0,0.0
33,Seth,Curry,0,0,203552,1610612766,CHA,0,0.0
34,Cody,Martin,0,0,1628998,1610612766,CHA,0,0.0
35,Mark,Williams,0,0,1631109,1610612766,CHA,0,0.0
