,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Kyle,Kuzma,2174,13,1628398,1610612764,WAS,-7,36.233333333333334
1,Deni,Avdija,2099,15,1630166,1610612764,WAS,-1,34.983333333333334
2,Jordan,Poole,1956,16,1629673,1610612764,WAS,-3,32.6
3,Daniel,Gafford,1931,11,1629655,1610612764,WAS,14,32.18333333333333
4,Corey,Kispert,1888,26,1630557,1610612764,WAS,-6,31.466666666666665
5,Tyus,Jones,1553,6,1626145,1610612764,WAS,-15,25.883333333333333
6,Bilal,Coulibaly,1512,5,1641731,1610612764,WAS,-19,25.2
7,Landry,Shamet,789,5,1629013,1610612764,WAS,-7,13.15
8,Delon,Wright,374,3,1626153,1610612764,WAS,6,6.233333333333333
9,Johnny,Davis,119,2,1631098,1610612764,WAS,1,1.9833333333333334
10,Anthony,Gill,5,0,1630264,1610612764,WAS,-3,0.08333333333333333
11,Patrick,Baldwin Jr.,0,0,1631116,1610612764,WAS,0,0.0
12,Jules,Bernard,0,0,1631262,1610612764,WAS,0,0.0
13,Eugene,Omoruyi,0,0,1630647,1610612764,WAS,0,0.0
14,Marvin,Bagley III,0,0,1628963,1610612764,WAS,0,0.0
15,Jared,Butler,0,0,1630215,1610612764,WAS,0,0.0
16,Isaiah,Livers,0,0,1630587,1610612764,WAS,0,0.0
17,Jimmy,Butler,2132,24,202710,1610612748,MIA,8,35.53333333333333
18,Bam,Adebayo,1971,20,1628389,1610612748,MIA,-8,32.85
19,Tyler,Herro,1909,15,1629639,1610612748,MIA,-3,31.816666666666666
20,Terry,Rozier,1822,15,1626179,1610612748,MIA,15,30.366666666666667
21,Caleb,Martin,1719,4,1628997,1610612748,MIA,7,28.65
22,Jaime,Jaquez Jr.,1548,8,1631170,1610612748,MIA,10,25.8
23,Josh,Richardson,1484,7,1626196,1610612748,MIA,-6,24.733333333333334
24,Kevin,Love,910,13,201567,1610612748,MIA,16,15.166666666666666
25,Haywood,Highsmith,905,4,1629312,1610612748,MIA,1,15.083333333333334
26,Thomas,Bryant,0,0,1628418,1610612748,MIA,0,0.0
27,Nikola,Jovic,0,0,1631107,1610612748,MIA,0,0.0
28,Orlando,Robinson,0,0,1631115,1610612748,MIA,0,0.0
29,Cole,Swider,0,0,1631306,1610612748,MIA,0,0.0
30,Jamal,Cain,0,0,1631288,1610612748,MIA,0,0.0
31,R.J.,Hampton,0,0,1630181,1610612748,MIA,0,0.0
32,Duncan,Robinson,0,0,1629130,1610612748,MIA,0,0.0
33,Dru,Smith,0,0,1630696,1610612748,MIA,0,0.0
