,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,CJ,McCollum,2000,13,203468,1610612740,NOP,-19,33.333333333333336
1,Herbert,Jones,1985,13,1630529,1610612740,NOP,-26,33.083333333333336
2,Zion,Williamson,1938,25,1629627,1610612740,NOP,-4,32.3
3,Brandon,Ingram,1892,16,1627742,1610612740,NOP,-10,31.533333333333335
4,Jordan,Hawkins,1449,15,1641722,1610612740,NOP,-3,24.15
5,Dyson,Daniels,1314,7,1630700,1610612740,NOP,-4,21.9
6,Jonas,Valanciunas,1238,6,202685,1610612740,NOP,-20,20.633333333333333
7,Matt,Ryan,1011,4,1630346,1610612740,NOP,-5,16.85
8,Larry,Nance Jr.,922,6,1626204,1610612740,NOP,6,15.366666666666667
9,Kira,Lewis Jr.,578,0,1630184,1610612740,NOP,-4,9.633333333333333
10,E.J.,Liddell,73,0,1630604,1610612740,NOP,-1,1.2166666666666666
11,Cody,Zeller,0,0,203469,1610612740,NOP,0,0.0
12,Jose,Alvarado,0,0,1630631,1610612740,NOP,0,0.0
13,Naji,Marshall,0,0,1630230,1610612740,NOP,0,0.0
14,Trey,Murphy III,0,0,1630530,1610612740,NOP,0,0.0
15,Jeremiah,Robinson-Earl,0,0,1630526,1610612740,NOP,0,0.0
16,Dereon,Seabron,0,0,1631220,1610612740,NOP,0,0.0
17,Trae,Young,2324,22,1629027,1610612737,ATL,18,38.733333333333334
18,Dejounte,Murray,2232,20,1627749,1610612737,ATL,13,37.2
19,Jalen,Johnson,2144,21,1630552,1610612737,ATL,19,35.733333333333334
20,De'Andre,Hunter,1787,4,1629631,1610612737,ATL,17,29.783333333333335
21,Clint,Capela,1702,17,203991,1610612737,ATL,19,28.366666666666667
22,Saddiq,Bey,1564,12,1630180,1610612737,ATL,4,26.066666666666666
23,Bogdan,Bogdanovic,1252,10,203992,1610612737,ATL,7,20.866666666666667
24,Onyeka,Okongwu,1178,17,1630168,1610612737,ATL,-1,19.633333333333333
25,Garrison,Mathews,217,0,1629726,1610612737,ATL,-6,3.6166666666666667
26,Bruno,Fernando,0,0,1628981,1610612737,ATL,0,0.0
27,Trent,Forrest,0,0,1630235,1610612737,ATL,0,0.0
28,AJ,Griffin,0,0,1631100,1610612737,ATL,0,0.0
29,Mouhamed,Gueye,0,0,1631243,1610612737,ATL,0,0.0
30,Patty,Mills,0,0,201988,1610612737,ATL,0,0.0
31,Kobe,Bufkin,0,0,1641723,1610612737,ATL,0,0.0
32,Seth,Lundy,0,0,1641754,1610612737,ATL,0,0.0
33,Wesley,Matthews,0,0,202083,1610612737,ATL,0,0.0
34,Miles,Norris,0,0,1641936,1610612737,ATL,0,0.0
