,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Caleb,Martin,2205,17,1628997,1610612748,MIA,9,36.75
1,Jimmy,Butler,2098,28,202710,1610612748,MIA,12,34.96666666666667
2,Jaime,Jaquez Jr.,2074,18,1631170,1610612748,MIA,8,34.56666666666667
3,Kyle,Lowry,1910,10,200768,1610612748,MIA,8,31.833333333333332
4,Kevin,Love,1589,22,201567,1610612748,MIA,19,26.483333333333334
5,Duncan,Robinson,1433,9,1629130,1610612748,MIA,-15,23.883333333333333
6,Josh,Richardson,1226,8,1626196,1610612748,MIA,-12,20.433333333333334
7,Haywood,Highsmith,840,2,1629312,1610612748,MIA,-10,14.0
8,Orlando,Robinson,662,2,1631115,1610612748,MIA,-1,11.033333333333333
9,Thomas,Bryant,363,2,1628418,1610612748,MIA,-8,6.05
10,Jamal,Cain,0,0,1631288,1610612748,MIA,0,0.0
11,Nikola,Jovic,0,0,1631107,1610612748,MIA,0,0.0
12,Bam,Adebayo,0,0,1628389,1610612748,MIA,0,0.0
13,R.J.,Hampton,0,0,1630181,1610612748,MIA,0,0.0
14,Tyler,Herro,0,0,1629639,1610612748,MIA,0,0.0
15,Dru,Smith,0,0,1630696,1610612748,MIA,0,0.0
16,Cole,Swider,0,0,1631306,1610612748,MIA,0,0.0
17,DeMar,DeRozan,2517,27,201942,1610612741,CHI,5,41.95
18,Ayo,Dosunmu,2453,8,1630245,1610612741,CHI,6,40.88333333333333
19,Coby,White,2339,22,1629632,1610612741,CHI,3,38.983333333333334
20,Patrick,Williams,1982,25,1630172,1610612741,CHI,12,33.03333333333333
21,Nikola,Vucevic,1939,12,202696,1610612741,CHI,-5,32.31666666666667
22,Dalen,Terry,979,2,1631207,1610612741,CHI,-7,16.316666666666666
23,Torrey,Craig,814,16,1628470,1610612741,CHI,-11,13.566666666666666
24,Jevon,Carter,731,0,1628975,1610612741,CHI,-10,12.183333333333334
25,Andre,Drummond,644,4,203083,1610612741,CHI,-3,10.733333333333333
26,Julian,Phillips,2,0,1641763,1610612741,CHI,0,0.03333333333333333
27,Alex,Caruso,0,0,1627936,1610612741,CHI,0,0.0
28,Terry,Taylor,0,0,1630678,1610612741,CHI,0,0.0
29,Lonzo,Ball,0,0,1628366,1610612741,CHI,0,0.0
30,Onuralp,Bitim,0,0,1641931,1610612741,CHI,0,0.0
31,Henri,Drell,0,0,1630929,1610612741,CHI,0,0.0
32,Zach,LaVine,0,0,203897,1610612741,CHI,0,0.0
33,Adama,Sanogo,0,0,1641766,1610612741,CHI,0,0.0
