,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Tyrese,Maxey,2419,19,1630178,1610612755,PHI,1,40.31666666666667
1,Tobias,Harris,2301,29,202699,1610612755,PHI,-4,38.35
2,Joel,Embiid,2193,32,203954,1610612755,PHI,16,36.55
3,De'Anthony,Melton,2158,14,1629001,1610612755,PHI,12,35.96666666666667
4,Jaden,Springer,1332,8,1630531,1610612755,PHI,0,22.2
5,Robert,Covington,1225,6,203496,1610612755,PHI,3,20.416666666666668
6,Danuel,House Jr.,1102,14,1627863,1610612755,PHI,10,18.366666666666667
7,Patrick,Beverley,852,2,201976,1610612755,PHI,16,14.2
8,Paul,Reed,687,2,1630194,1610612755,PHI,-6,11.45
9,Marcus,Morris Sr.,131,0,202694,1610612755,PHI,2,2.183333333333333
10,Mo,Bamba,0,0,1628964,1610612755,PHI,0,0.0
11,Furkan,Korkmaz,0,0,1627788,1610612755,PHI,0,0.0
12,KJ,Martin,0,0,1630231,1610612755,PHI,0,0.0
13,Nicolas,Batum,0,0,201587,1610612755,PHI,0,0.0
14,Ricky,Council IV,0,0,1641741,1610612755,PHI,0,0.0
15,Kelly,Oubre Jr.,0,0,1626162,1610612755,PHI,0,0.0
16,Javonte,Smart,0,0,1630606,1610612755,PHI,0,0.0
17,Terquavion,Smith,0,0,1631173,1610612755,PHI,0,0.0
18,Trae,Young,2219,22,1629027,1610612737,ATL,12,36.983333333333334
19,Jalen,Johnson,2180,18,1630552,1610612737,ATL,3,36.333333333333336
20,Dejounte,Murray,2108,13,1627749,1610612737,ATL,-18,35.13333333333333
21,Saddiq,Bey,1881,17,1630180,1610612737,ATL,-5,31.35
22,Clint,Capela,1718,17,203991,1610612737,ATL,-4,28.633333333333333
23,Bogdan,Bogdanovic,1433,13,203992,1610612737,ATL,-14,23.883333333333333
24,Onyeka,Okongwu,1162,5,1630168,1610612737,ATL,-6,19.366666666666667
25,De'Andre,Hunter,1075,9,1629631,1610612737,ATL,-10,17.916666666666668
26,Wesley,Matthews,624,2,202083,1610612737,ATL,-8,10.4
27,Bruno,Fernando,0,0,1628981,1610612737,ATL,0,0.0
28,Trent,Forrest,0,0,1630235,1610612737,ATL,0,0.0
29,AJ,Griffin,0,0,1631100,1610612737,ATL,0,0.0
30,Garrison,Mathews,0,0,1629726,1610612737,ATL,0,0.0
31,Patty,Mills,0,0,201988,1610612737,ATL,0,0.0
32,Kobe,Bufkin,0,0,1641723,1610612737,ATL,0,0.0
33,Mouhamed,Gueye,0,0,1631243,1610612737,ATL,0,0.0
34,Seth,Lundy,0,0,1641754,1610612737,ATL,0,0.0
35,Miles,Norris,0,0,1641936,1610612737,ATL,0,0.0
