,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jamal,Murray,2055,32,1627750,1610612743,DEN,18,34.25
1,Nikola,Jokic,2049,31,203999,1610612743,DEN,29,34.15
2,Michael,Porter Jr.,2046,15,1629008,1610612743,DEN,13,34.1
3,Aaron,Gordon,1928,18,203932,1610612743,DEN,19,32.13333333333333
4,Kentavious,Caldwell-Pope,1814,3,203484,1610612743,DEN,15,30.233333333333334
5,Peyton,Watson,1174,9,1631212,1610612743,DEN,-14,19.566666666666666
6,Christian,Braun,963,2,1631128,1610612743,DEN,-12,16.05
7,Reggie,Jackson,934,8,202704,1610612743,DEN,-15,15.566666666666666
8,Julian,Strawther,656,0,1631124,1610612743,DEN,-10,10.933333333333334
9,Zeke,Nnaji,418,2,1630192,1610612743,DEN,-9,6.966666666666667
10,DeAndre,Jordan,363,2,201599,1610612743,DEN,-9,6.05
11,Justin,Holiday,0,0,203200,1610612743,DEN,0,0.0
12,Braxton,Key,0,0,1630296,1610612743,DEN,0,0.0
13,Jalen,Pickett,0,0,1629618,1610612743,DEN,0,0.0
14,Hunter,Tyson,0,0,1641816,1610612743,DEN,0,0.0
15,Vlatko,Cancar,0,0,1628427,1610612743,DEN,0,0.0
16,Collin,Gillespie,0,0,1631221,1610612743,DEN,0,0.0
17,Jay,Huff,0,0,1630643,1610612743,DEN,0,0.0
18,Cam,Thomas,2039,23,1630560,1610612751,BKN,-5,33.983333333333334
19,Spencer,Dinwiddie,1970,6,203915,1610612751,BKN,-11,32.833333333333336
20,Dorian,Finney-Smith,1818,14,1627827,1610612751,BKN,11,30.3
21,Mikal,Bridges,1742,14,1628969,1610612751,BKN,-13,29.033333333333335
22,Nic,Claxton,1691,10,1629651,1610612751,BKN,-10,28.183333333333334
23,Cameron,Johnson,1528,17,1629661,1610612751,BKN,-13,25.466666666666665
24,Royce,O'Neale,1339,13,1626220,1610612751,BKN,5,22.316666666666666
25,Dennis,Smith Jr.,1163,7,1628372,1610612751,BKN,9,19.383333333333333
26,Day'Ron,Sharpe,1110,13,1630549,1610612751,BKN,2,18.5
27,Harry,Giles III,0,0,1628385,1610612751,BKN,0,0.0
28,Trendon,Watford,0,0,1630570,1610612751,BKN,0,0.0
29,Jalen,Wilson,0,0,1630592,1610612751,BKN,0,0.0
30,Armoni,Brooks,0,0,1629717,1610612751,BKN,0,0.0
31,Noah,Clowney,0,0,1641730,1610612751,BKN,0,0.0
32,Keon,Johnson,0,0,1630553,1610612751,BKN,0,0.0
33,Ben,Simmons,0,0,1627732,1610612751,BKN,0,0.0
34,Lonnie,Walker IV,0,0,1629022,1610612751,BKN,0,0.0
35,Dariq,Whitehead,0,0,1641727,1610612751,BKN,0,0.0
